d_ibadi;The Ibadi Imamate;;;;;;;;;x
d_ibadi_adj;Imamati;;;;;;;;;x
d_syafi;Majelis Ulama Nusantara;;;;;;;;;x
d_syafi_adj;Santri;;;;;;;;;x
d_bani;Bani Ong Association;;;;;;;;;x
d_bani;Bani;;;;;;;;;x
yersenism;Yarsan;;;;;;;;;x
yersenism_DESC;The Yarsan faith comes from the northwest region of Iran and northern Iraq. It has roots in indigenous Persian faiths like Zoroastrianism, to whom they are closely related. Yarsanis believe in the reincarnation of the soul, but also of God, and that in each Epoch there are seven Haftan who accompany God on Earth in mortal form. The last major presence of God on Earth was Soltan Sahak, who is said to have been born from his virgin mother, and when he grew of age he instructed the Kurdish tribes in the dogma of Yarsanism. With the collapse of the world order, the Yarsani have declared it to be the fifth epoch. No longer bound to their mountain lands, they strike forth in their search for the next incarnation of Xwedê.;;;;;;;;;x
YARSAN_GOD;Xwedê;;;;;;;;;x
YARSAN_HOLY_BOOK;Kalâm-e Saranjâm;;;;;;;;;x
SAYYED;Sayyed;;;;;;;;;x
GOD_TWO_ELECTRIC_BOOGALOO;Kalâm-e Saranjâm;;;;;;;;;x
YARI_BEN;Benjamin;;;;;;;;;x
YARI_DAVE;Dawid;;;;;;;;;x
YARI_MUST;Mustafa;;;;;;;;;x
YARI_MUSI;Sir Musi;;;;;;;;;x
YARI_KHAT;Khatun-e Razbur;;;;;;;;;x
GOD_THE_TRINITY;The Trinity;;;;;;;;;x
GOD_ALI;Ali;;;;;;;;;x
THE_KITAB_AL_MAJMU;The Kitab Al-Majmu;;;;;;;;;x
alawite;Alawi;;;;;;;;;x
alawite_DESC;The Alawites are an ethnoreligious group primarily in the Levant which originated from Shia Islam. The Alawites revere Ali ibn Abi Talib, considered the first Imam of the Twelver school. The group is believed to have been founded by Ibn Nusayr during the 9th century. Ibn Nusayr was a disciple of the tenth Twelver Imam, Ali al-Hadi and of the eleventh Twelver Imam, Hasan al-Askari. For this reason, Alawites are also called Nusayris. Another name, Ansari, is believed to be a mistransliteration of "Nusayri".;;;;;;;;;x
alawite_FEATURES;§Y*§! Is very insular and reluctant to convert outsiders, unless at high §YMoral Authority§! \n§Y*§! Characters are born under specific §IZodiac signs§!\n§Y*§!A powerful ruler may become the next §YEmanation of God§!;;;;;;;;;x
voodun;'Iiman Almalayika;;;;;;;;;x
voodun_DESC;The faith which arose in West Africa post event is a syncretic mix of the native Vodun traditions and the Islamic faith which had held sway over other parts of the region. In this faith, translated as "The faith of the Angels", God's servants have power to intercede in our world on both his behalf and our own. These angels include figures such as Sakpata, Jo and Legba. Legba acting primarily as the guardian of the entrance to heaven for example. While they often remain in heaven, on occasionally they will come to earth.;;;;;;;;;x
GOD_SAKPATA;Sakpata;;;;;;;;;x
GOD_XEVIOSO;Xevioso;;;;;;;;;x
GOD_AGBE;Agbe;;;;;;;;;x
GOD_GU;Gu;;;;;;;;;x
GOD_AGE;Age;;;;;;;;;x
GOD_JO;Jo;;;;;;;;;x
GOD_LEGBA;Legba;;;;;;;;;x
syncratic_group;Syncretic;;;;;;;;;x
ovlatii;Övlati;;;;;;;;;x
ovlatii_DESC;The Islam of Central Asia has taken on a unique identity after the Event. This variant of Turkic Islam especially venerates the övlat, holy tribes descended directly from the Prophet through three of the Rashidun, called the Dört Shahriyar, or "four friends" in Turkmenistan - Abu Bakr, Uthman, and Ali. The övlat act as royalty, court shamans, clerics, diplomats, and valuable advisors. Being member of an övlat tribe is immensely prestigious, and they are even reported to have supernatural powers. Other than sufism, the Övlati Muslims also put great value in their ancestral mythology, with archaic epics being retold by wandering dervishes, creation myths written down in books as long as the Qur'an itself, and the wolf being considered a holy creature.;;;;;;;;;x
CIHAT;Chihat;;;;;;;;;x
RAHIP;Rahip;;;;;;;;;x
TANRI;Tanry;;;;;;;;;x
GOD_MANAS;Manas;;;;;;;;;x
GOD_GESAR;Gesar;;;;;;;;;x
GOD_OGUZ_KAGAN;Oguz Kagan;;;;;;;;;x
SEYTAN;Seytan;;;;;;;;;x;;;;;
sisukkuus;Sisukkuus;;;;;;;;;x ;;;;
sisukkuus_DESC;The concept of "sisu" has always been integral to life in Finland. Outsiders consider them nothing more than a disciplined people, but to Finns that discipline is just one of many things necessary to attain good sisu. Sisu is a life force that is innate to all living beings, and it forms a scale with a fragile balance. On one end, bad sisu will make a man corrupted and infirm, while good sisu will give that same man inhuman strength and combat prowess. Upon death, one's sisu will determine whether they ascend to Ylijumala's realm as a deity themselves, or fall into manala and be cursed to suffer for eternity. As an example, Sisuists believe that the Marshal was able to defend Finland against invaders for decades without losing vigor thanks to his good standing in life, while the wicked Lord Stalin was turned into a frail madman as a result of stealing divinity, becoming a cursed god worshipped only by the insane.;;;;;;;;;x;;;;;
sisukkuus_FEATURES;§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Can spend Piety to improve skills\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Can emulate an influential Sisuist from history\n§Y*§! Powerful rulers can become §BDeified§!;;;;;;;;;x;;;;;
PYHAT_KIRJOITUKSET;Pyhat Kirjoitukset;;;;;;;;;x ;;;;;
SISU;Sisu;;;;;;;;;x ;;;;;
STAT_PIETY_SISU;Sisu;;;;;;;;;x ;;;;;
GOD_MANNERHEIM;Mannerheim;;;;;;;;;x ;;;;;
GOD_KEKKONEN;Kekkonen;;;;;;;;;x ;;;;;
GOD_THE_PUNISHED;The Punished;;;;;;;;;x ;;;;;
GOD_PAHOLAINEN;Paholainen;;;;;;;;;x ;;;;;
GOD_VEDMAK_KOROL;Vedmak Korol;;;;;;;;;x ;;;;;
d_apostolic;Archbishop of Cabo Verde;;;;;;;;;x ;;;;;
d_apostolic_adj;Cabo Verdean;;;;;;;;;x ;;;;;
GOD_SENHOR;O Senhor;;;;;;;;;x ;;;;;
GOD_NOSSA_SENHORA;Nossa Senhora;;;;;;;;;x ;;;;;
GOD_SANTOS;Os Santos;;;;;;;;;x ;;;;;
LUCIFER_P;Lúcifer;;;;;;;;;x ;;;;;
DIABO;O Diabo;;;;;;;;;x ;;;;;
apostolic;Romariano;;;;;;;;;;;;x
apostolic_DESC;The "Igreja Romariana", or "Romarian Church" is the legal successor to the Catholic church of Brazil. After the chaos of the Event, many Brazilians abandoned the Church, believing that Rome is gone, and with it the Pope. A small, but dedicated number of Sedevacantist Catholics held out, believing the Pope was simply too far to contact. Centuries passed, and the Romarian Church became the dominant Christian faith in most of Brazil, having absorbed many schismatic churches that rejected the Pope in Rome. It only grew to widespread prominence when the kings of Rio de Janeiro, Sao Paulo, Espírito Santo and the dukes of Alagoas, Rio Grande do Norte and Sergipe agreed to adopt it as part of their temporary alliance. By 2555, contact with Rome has been reestablished, and the Patriarch of Aparecida sits as the formal head of Brazilian Catholicism as contacting the Pope in Rome requires a perilous journey across the Atlantic. All adherents east of the Atlantic Ocean answer to the Archbishop of Cabo Verde, who in turn serves as the intermediary between the Pope and the Patriarch. Romarians reject the Sevillian Pope, believing him to be yet another schismatic like the ones that were struck  down in Brazil many years before.;;;;;;;;;;;;x
GOD_DEUS;Deus;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;The Blessed Virgin;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;x
synth_group;Synthetic;;;;;;;;;;;;x
purge;The Purge;;;;;;;;;;;;x
purge_DESC;Purge;;;;;;;;;;;;x
THE_PROGRAMMING;The Programming;;;;;;;;;;;;x
PURIFIERS;Purifiers;;;;;;;;;;;;x
PERFECTION;Perfection;;;;;;;;;;;;x
METAL;Metal;;;;;;;;;;;;x
CLEAN;Clean;;;;;;;;;;;;x
LIFE;Life;;;;;;;;;;;;x
ORGANICS;Organics;;;;;;;;;;;;x
alien_group;Alien;;;;;;;;;;;;x
blorgist;The Way;;;;;;;;;;;;x
blorgist_DESC;Less of a religion and more of a philosophy, the Way represents the Blorg ideals of Fanatic Xenophilia and Militarism. Having been heavily influenced by human culture during the formative years of their civilization, the Blorg hold great respect for the native cultures of Earth.;;;;;;;;;;;;xTHE_PROGRAMMING;The Programming;;;;;;;;;;;;x
ENVOY;Envoy;;;;;;;;;;;;x
FRIENDSHIP;Friendship;;;;;;;;;;;;x
XENOS;Xenos;;;;;;;;;;;;x
XENOPHILIA;Xenophilia;;;;;;;;;;;;x
XENOPHOBIA;Xenophobia;;;;;;;;;;;;x
UNITY;Unity;;;;;;;;;;;;x
STAT_PIETY_UNITY;Unity;;;;;;;;;;;;x
STAT_PIETY_UNITY_DESC;Unity;;;;;;;;;;;;x
HIGH_GOD_VODUN;Nanbo;;;;;;;;;;;;x
VODUN_PRIEST;Nanbo;;;;;;;;;;;;x
THE_BOOK;Hwlengan;;;;;;;;;;;;x ;;
THE_BOOK_LIBERIA;The Book;;;;;;;;;;;;x ;;
bushism;Nupolona-kolon;;;;;;;;;;;;x
bushism_DESC;Nupolona-kolon (roughly meaning "Elder's Teachings") is the umbrella term of the syncretized system of Liberian native beliefs and Protestant Christianity widespread in Liberia. Most Nupolona-kolon faithful follow either the more native focused Old Ways or the more Christian influenced New Ways.;;;;;;;;;;;;x
ahlehaqq;Ehlê Heq;;;;;;;;;;;;x
ahlehaqq_DESC;Ehlê Heq, which translates loosely to the people of truth, is a movement within Yarsanism to move closer to Islam and adapt to the political climate of the middle east. However, this movement did not go unnoticed, branded heretics by the mainline faith or Yarsani, they distance themselves from their puritanical parent faith on the path of reformism.;;;;;;;;;;;;x
STAT_PIETY_LOYALTY;Loyalty;;;;;;;;;x
STAT_PIETY_DESC_LOYALTY;Loyalty is a representation of the devotion of this character to the faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_LOYALTY;Loyalty;;;;;;;;x
STAT_PIETY_LOYALTY;Loyalty;;;;;;;;x
STAT_PIETY_PROGRESS;Progress;;;;;;;;;x
STAT_PIETY_DESC_PROGRESS;Progress is a representation of the devotion of this character to the faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_PROGRESS;Progress;;;;;;;;x
STAT_PIETY_PROGRESS;Progress;;;;;;;;x
PROCURATOR;Procurator;;;;;;;;x
GOD_MAMADOU;Mamadou;;;;;;;;x
oceanic;Oceanic;;;;;;;;x
druze_title;Cosmic Heavenly Emperor;;;;;;;;x
druze_title_female;Cosmic Heavenly Empress;;;;;;;;x
SUPREME_SECRETARY;Supreme Secretary;;;;;;;;x
SUPREME_SECRETARY_female;Supreme Secretary;;;;;;;;x
DIGNITY;Dignity;;;;;;;;x
STAT_PIETY_DESC_DIGNITY;Dignity is a representation of the devotion of this character to their ancestors and to the understanding of their faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_DIGNITY;Dignity;;;;;;;;;x
STAT_PIETY_DIGNITY;Dignity;;;;;;;;;x
ENLIGHTENMENT;Enlightenment;;;;;;;;x
STAT_PIETY_DESC_ENLIGHTENMENT;Enlightenment is a representation of a character's understanding of the Cosmos and the faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_ENLIGHTENMENT;Enlightenment;;;;;;;;;x
STAT_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;x
UQQAL;Uqqal;;;;;;;;;x
SMITH;Usta;;;;;;;;;x
charismatic;Charismatic;;;;;;;;;;;;;x
charismatic_DESC;Charismatics are not known as such because of their charm, but rather their belief in 'charismata', gifts of the Holy Spirit manifested in miracles and signs that can be endowed simply by baptism and faith in the Holy Spirit. Such wonders include the ability to speak in tongues, miraculous healing of the cripples, gifts of prophecy and more events often considered 'supernatural'. Charismatics are deemed heretics by their Ecumenical brethren, and thus tend to be found in much more isolated communities in Asia.;;;;;;;;;;;;;x
charismatic_FEATURES;§Y*§! Upon reaching adulthood, Charismatic characters may test their faith by handling a live snake.;;;;;;;;;;;;;x
EVTDESC_snake_offer;[Root.Religion.GetRandomGodName] is mighty! With faith as your shield, nothing shall by any means hurt you!\nThe [Root.Religion.GetPriestTitle] offers you the hissing serpent.\n"Prove your salvation! Let [Root.Religion.GetRandomGodName] be your shield!";;;;;;;;;;;;x
EVTOPT_snake_offer_yes;I am saved!;;;;;;;;;;;;x
EVTOPT_snake_offer_no;I will not.;;;;;;;;;;;;x
EVTDESC_snake_safe;You confidently handle the serpent, as do many others in attendance. You feel a strong presence of the divine, and the service goes on for hours. The [Root.Religion.GetPriestTitle] leads a ritual hymn, and calls upon the faithful to display their faith.;;;;;;;;;;;;x
EVTOPT_snake_safe_tongues;Speak in tongues.;;;;;;;;;;;;x
EVTOPT_snake_safe_sick;Lay hands upon the sick.;;;;;;;;;;;;x
EVTOPT_snake_safe_testify;Testify about the miraculous.;;;;;;;;;;;;x
EVTDESC_snake_bite;The serpent is unusually active, and snaps its venomous jaws a few times even before it is offered to you. By the time it arrives in your hands, it seems to have been riled up, and it attempts to bite you!;;;;;;;;;;;;x
EVTOPT_snake_bite_fight;Snake neck snap! Huttah!;;;;;;;;;;;;x
EVTOPT_snake_bite_bit;Ouch!;;;;;;;;;;;;x
EVTDESC_snake_convert_revel;The poison courses through your veins, and you collapse in pain. In your delirium, you have a series of potent visions. In the most powerful vision, you realize that [Root.Religion.GetRandomGodName] and Jesus are one and the same, and that you must convert to the Charismatic faith.;;;;;;;;;;;;x
EVTOPT_snake_convert;The vision is clear!;;;;;;;;;;;;x
EVTOPT_snake_convert_deny;I will not turn from my faith.;;;;;;;;;;;;x
EVTDESC_snake_convert_charis;The poison courses through your veins, and you collapse in pain. In your delirium, you have a series of potent visions. In the most powerful vision, you realize that [Root.Religion.GetRandomGodName] and The Light are one and the same, and that you must convert to the Revelationist faith.;;;;;;;;;;;;x
EVTDESC_snake_convert_vassal;[From.GetTitledFirstName] was bitten by a serpent during a holy ritual service. In [From.GetPossPronoun] delirium [From.GetSubjectPronoun] saw many potent visions, one of which was powerful enough to convert [From.GetObjectPronoun] to the [From.Religion.GetName] faith.;;;;;;;;;;;;x
GOD_THE_VOICE;The Voice;;;;;;;;;;;;x
GOD_THE_LIGHT;The Light;;;;;;;;;;;;x
GOD_THE_SERPENT;The Serpent;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;x
GOD_HOLY_SPIRIT;The Great Holy Spirit;;;;;;;;;;;;x
d_yersenism;Temple of the Sultan;;;;;;;;;;;;x
d_yersenism_adj;Sultani;;;;;;;;;;;;x
THE_ASURAS;The Asuras;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;x
GOD_SCIENCE;Science;;;;;;;;;;;;x
GOD_INGENUITY;Ingenuity;;;;;;;;;;;;x
PROFESSOR;Professor;;;;;;;;;;;;x
GENIUS;Genius;;;;;;;;;;;;x
STAT_PIETY_DESC_GENIUS;Genius is a representation of a character's understanding of the Cosmos and the Nobelian faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_GENIUS;Genius;;;;;;;;;x
STAT_PIETY_GENIUS;Genius;;;;;;;;;x
public_school;Public School;;;;;;;;;;;;;x
public_school_desc;A small school in the county to educate its youth in basic skills such as reading and writing as well as skills relevant to their daily lives such as better farming techniques or assist in finding an apprenticship without the cost of such things falling to their parents.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
STAT_PIETY_DESC_PATRIOTISM;Patriotism is a representation of a character's understanding of the Constitutionalist philosophy, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;x
STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;x
JUDGE;Judge;;;;;;;;;x
temple_baron_nobelian;Bachelor;;;;;;;;;x
temple_barony_of_nobelian;Clinic of;;;;;;;;;x
temple_count_nobelian;Master;;;;;;;;;x
temple_county_of_nobelian;Hospital of;;;;;;;;;x
temple_duke_nobelian;Professor;;;;;;;;;x
temple_duchy_of_nobelian;Institute of;;;;;;;;;x
temple_king_nobelian;Doctor;;;;;;;;;x
GOD_APOTHEOSIS;Apofeoz;;;;;;;;;x
GOD_SACRIFICE;Zhertva;;;;;;;;;x
GOD_DIVINE_BLOOD;Svyataya Krov';;;;;;;;;x
GOD_RUSSIA;Russia;;;;;;;;;x
GOD_FATHER_YUGOSLAVIA;Father Yugoslavia;;;;;;;;;x
e_gnostic;Lutherstaat;;;;;;;;;;;;x
e_gnostic_adj;Lutherian;;;;;;;;;;;;x
d_columbian;Latin Patriarchate of Washington;;;;;;;;;;;;x
d_columbian_adj;Columbian;;;;;;;;;;;;x
d_congregationist;United Synagogue;;;;;;;;;;;;x
d_congregationist_adj;United Synagogue;;;;;;;;;;;;x
d_federationist;Beis Din;;;;;;;;;;;;x
d_federationist_adj;Beis Din;;;;;;;;;;;;x
d_oldbeliever;Old Believer Patriarchate;;;;;;;;;;;;x
d_oldbeliever_adj;Patriarchate;;;;;;;;;;;;x
ELDER;Elder;;;;;;;;;;;;x
GRANDFATHER_YULE;Grandfather Yule;;;;;;;;;;;;x
THE_PATH;The Path;;;;;;;;;;;;x
ARMINIUS;Arminius;;;;;;;;;;;;x
THE_OLD_WAYS;The Old Ways;;;;;;;;;;;;x
THE_LORE;The Lore;;;;;;;;;;;;x
NAVIGATOR;Navigator;;;;;;;;;;;;x
GOD_NAUTILUS;The Silver Nautilus;;;;;;;;;;;;x
the_magician_modif;The Magician;;;;;;;;;;;;x
the_high_priestess_modif;The High Priestess;;;;;;;;;;;;x
the_empress_modif;The Empress;;;;;;;;;;;;x
the_emperor_modif;The Emperor;;;;;;;;;;;;x
the_hierophant_modif;The Hierophant;;;;;;;;;;;;x
the_lovers_modif;The Lovers;;;;;;;;;;;;x
the_chariot_modif;The Chariot;;;;;;;;;;;;x
the_strength_modif;Strength;;;;;;;;;;;;x
the_hermit_modif;The Hermit;;;;;;;;;;;;x
the_wheel_of_fortune_modif;The Wheel of Fortune;;;;;;;;;;;;x
the_justice_modif;Justice;;;;;;;;;;;;x
the_hanged_man_modif;The Hanged Man;;;;;;;;;;;;x
the_death_modif;Death;;;;;;;;;;;;x
the_temperance_modif;Temperance;;;;;;;;;;;;x
the_devil_modif;The Devil;;;;;;;;;;;;x
the_tower_modif;The Tower;;;;;;;;;;;;x
the_star_modif;The Star;;;;;;;;;;;;x
the_moon_modif;The Moon;;;;;;;;;;;;x
the_sun_modif;The Sun;;;;;;;;;;;;x
the_judgement_modif;Judgement;;;;;;;;;;;;x
the_world_modif;The World;;;;;;;;;;;;x
###
the_magician_reversed_modif;The Magician Reversed;;;;;;;;;;;;x
the_high_priestess_reversed_modif;The High Priestess Reversed;;;;;;;;;;;;x
the_empress_reversed_modif;The Empress Reversed;;;;;;;;;;;;x
the_emperor_reversed_modif;The Emperor Reversed;;;;;;;;;;;;x
the_hierophant_reversed_modif;The Hierophant Reversed;;;;;;;;;;;;x
the_lovers_reversed_modif;The Lovers Reversed;;;;;;;;;;;;x
the_chariot_reversed_modif;The Chariot Reversed;;;;;;;;;;;;x
the_strength_reversed_modif;Strength Reversed;;;;;;;;;;;;x
the_hermit_reversed_modif;The Hermit Reversed;;;;;;;;;;;;x
the_wheel_of_fortune_reversed_modif;The Wheel of Fortune Reversed;;;;;;;;;;;;x
the_justice_reversed_modif;Justice Reversed Reversed;;;;;;;;;;;;x
the_hanged_man_reversed_modif;The Hanged Man Reversed;;;;;;;;;;;;x
the_death_reversed_modif;Death Reversed;;;;;;;;;;;;x
the_temperance_reversed_modif;Temperance Reversed;;;;;;;;;;;;x
the_devil_reversed_modif;The Devil Reversed;;;;;;;;;;;;x
the_tower_reversed_modif;The Tower Reversed;;;;;;;;;;;;x
the_star_reversed_modif;The Star Reversed;;;;;;;;;;;;x
the_moon_reversed_modif;The Moon Reversed;;;;;;;;;;;;x
the_sun_reversed_modif;The Sun Reversed;;;;;;;;;;;;x
the_judgement_reversed_modif;Judgement Reversed;;;;;;;;;;;;x
the_world_reversed_modif;The World Reversed;;;;;;;;;;;;x
###
EVTDESCTHELEMA1013;Under watch of the fortune teller you summoned to give you advice, you prepare the twenty-two cards. You feel power in them, and you have to wonder if your future truly is solely in their hands.;;;;;;;;;;;;x
EVTOPTTHELEMA1013A;So be it. Reveal yourself to me, fate.;;;;;;;;;;;;x
EVTDESCTHELEMA1014;You have drawn the Fool. Any result is possible, and as such you must draw again.;;;;;;;;;;;;x
EVTOPTTHELEMA1014A;Oh my, a truly random fate.;;;;;;;;;;;;x
EVTDESCTHELEMA1015;You have drawn the Magician. Your future promises great success if you dedicate yourself to study.;;;;;;;;;;;;x
EVTOPTTHELEMA1015A;Interesting, perhaps I should fetch a few books...;;;;;;;;;;;;x
EVTDESCTHELEMA1016;You have drawn the High Priestess. Your future leads you toward the matters of faith.;;;;;;;;;;;;x
EVTOPTTHELEMA1016A;Interesting, I will summon a priest to dedicate myself to them.;;;;;;;;;;;;x
EVTDESCTHELEMA1017;You have drawn the Empress. Fortune in love and fame among all rulers is your destiny.;;;;;;;;;;;;x
EVTOPTTHELEMA1017A;I should put it to the test...;;;;;;;;;;;;x
EVTDESCTHELEMA1018;You have drawn the Emperor. The hard but rewarding world of administrating the realm will come naturally to you;;;;;;;;;;;;x
EVTOPTTHELEMA1018A;Interesting. I will take a look to a few matters I've been postponing...;;;;;;;;;;;;x
EVTDESCTHELEMA1019;You have drawn the Hierophant. You have the urge dedicate yourself to studying, even at the cost of your own enjoyment of earthly desires.;;;;;;;;;;;;x
EVTOPTTHELEMA1019A;A worthy sacrifice, I hope.;;;;;;;;;;;;x
EVTDESCTHELEMA1020;You have drawn the Lovers. Matters of love and seduction will always prove easy to you.;;;;;;;;;;;;x
EVTOPTTHELEMA1020A;I certainly hope this card is right.;;;;;;;;;;;;x
EVTDESCTHELEMA1021;You have drawn the Chariot. Your fate will reveal itself in the training grounds and the battlefields.;;;;;;;;;;;;x
EVTOPTTHELEMA1021A;War awaits then. I shall prepare myself.;;;;;;;;;;;;x
EVTDESCTHELEMA1022;You have drawn the Strength. You are physically blessed and your fate will reward hard training.;;;;;;;;;;;;x
EVTOPTTHELEMA1022A;I hope my dedication will pay off.;;;;;;;;;;;;x
EVTDESCTHELEMA1023;You have drawn the Hermit. The Queen smiles to you, and your faith is known to all.;;;;;;;;;;;;x
EVTOPTTHELEMA1023A;I only do what's expected of me...;;;;;;;;;;;;x
EVTDESCTHELEMA1024;You have drawn the Wheel of Fortune. Great riches are promised to you.;;;;;;;;;;;;x
EVTOPTTHELEMA1024A;And I shall claim them all...;;;;;;;;;;;;x
EVTDESCTHELEMA1025;You have drawn Justice. Even fate itself acknowledges your great ability as a ruler.;;;;;;;;;;;;x
EVTOPTTHELEMA1025A;As it should.;;;;;;;;;;;;x
EVTDESCTHELEMA1026;You have drawn the Hanged Man. Fate itself derides you as a weak ruler.;;;;;;;;;;;;x
EVTOPTTHELEMA1026A;It cannot be...;;;;;;;;;;;;x
EVTDESCTHELEMA1027;You have drawn Death. No man can escape the ultimate fate.;;;;;;;;;;;;x
EVTOPTTHELEMA1027A;Woe unto me...;;;;;;;;;;;;x
EVTDESCTHELEMA1028;You have drawn Temperance. Your fate will smile to you if you can control your greed.;;;;;;;;;;;;x
EVTOPTTHELEMA1028A;I should keep my desires in check for a while.;;;;;;;;;;;;x
EVTDESCTHELEMA1029;You have drawn the Devil. You speak with the tongue of a snake, and convincing people into believing you comes natural.;;;;;;;;;;;;x
EVTOPTTHELEMA1029A;This much is true.;;;;;;;;;;;;x
EVTDESCTHELEMA1030;You have drawn the Tower. No man can escape their own failure, even the greatest of all.;;;;;;;;;;;;x
EVTOPTTHELEMA1030A;It was not worth my time...;;;;;;;;;;;;x
EVTDESCTHELEMA1031;You have drawn the Star. Your faith will shine brightly for all to see, but you will feel less ambitious.;;;;;;;;;;;;x
EVTOPTTHELEMA1031A;Good grief...;;;;;;;;;;;;x
EVTDESCTHELEMA1032;You have drawn the Moon. You feel more at ease moving in the shadows than walking in the light.;;;;;;;;;;;;x
EVTOPTTHELEMA1032A;I do?;;;;;;;;;;;;x
EVTDESCTHELEMA1033;You have drawn the Sun. No man can doubt your dedication to faith and to your rulers.;;;;;;;;;;;;x
EVTOPTTHELEMA1033A;Loyalty is all.;;;;;;;;;;;;x
EVTDESCTHELEMA1034;You have drawn Judgement. Your skills are exceptional in all things, yet you don't feel drawn to be more ambitious.;;;;;;;;;;;;x
EVTOPTTHELEMA1034A;I am content as I am.;;;;;;;;;;;;x
EVTDESCTHELEMA1035;You have drawn the World. You truly are a man above men.;;;;;;;;;;;;x
EVTOPTTHELEMA1035A;I already knew that, this is useless.;;;;;;;;;;;;x
###
EVTDESCTHELEMA1042;You have drawn the Magician reversed. You may have become obsessed with power, and your reckless actions might be your downfall.;;;;;;;;;;;;x
EVTOPTTHELEMA1042A;Interesting, perhaps I should consider my decisions more carefully...;;;;;;;;;;;;x
EVTDESCTHELEMA1043;You have drawn the High Priestess reversed. Your destiny holds rational thoughts will not work, and you will lose your sense of what is right.;;;;;;;;;;;;x
EVTOPTTHELEMA1043A;Interesting, I should listen to my guts more...;;;;;;;;;;;;x
EVTDESCTHELEMA1044;You have drawn the Empress reversed. While your intentions are pure, you will overwhelm your loved ones with attention and care, while neglecting your needs.;;;;;;;;;;;;x
EVTOPTTHELEMA1044A;Maybe I should spend less time with family...;;;;;;;;;;;;x
EVTDESCTHELEMA1045;You have drawn the Emperor reversed. In your future, you will try your hardest to extend your power and abuse your office as much as possible.;;;;;;;;;;;;x
EVTOPTTHELEMA1045A;Maybe my vassals shouldn't hear of this...;;;;;;;;;;;;x
EVTDESCTHELEMA1046;You have drawn the Hierophant reversed. Due to your constraints, you will feel a need of breaking free from current structures and rules.;;;;;;;;;;;;x
EVTOPTTHELEMA1046A;Is the current way of doing things the only way?;;;;;;;;;;;;x
EVTDESCTHELEMA1047;You have drawn the Lovers reversed. Relationships will most likely end in conflict.;;;;;;;;;;;;x
EVTOPTTHELEMA1047A;I hope this card is wrong...;;;;;;;;;;;;x
EVTDESCTHELEMA1048;You have drawn the Chariot reversed. You will need discipline and willpower to rein in your aggression, otherwise you will fall.;;;;;;;;;;;;x
EVTOPTTHELEMA1048A;Maybe I should reconsider my plans for war...;;;;;;;;;;;;x
EVTDESCTHELEMA1049;You have drawn Strength reversed. You might be physically strong, but you lack the inner strength to use it.;;;;;;;;;;;;x
EVTOPTTHELEMA1049A;I am not as weak as this card claims, right...?;;;;;;;;;;;;x
EVTDESCTHELEMA1050;You have drawn the Hermit reversed. Seclusion might not be the best for you, and if not careful, you might lose yourself.;;;;;;;;;;;;x
EVTOPTTHELEMA1050A;I only do what I thought was the best for everyone...;;;;;;;;;;;;x
EVTDESCTHELEMA1051;You have drawn the Wheel of Fortune. Misfortune and unluckyness is your destiny.;;;;;;;;;;;;x
EVTOPTTHELEMA1051A;I hope the wheel turns soon...;;;;;;;;;;;;x
EVTDESCTHELEMA1052;You have drawn Justice reversed. Your decisions will be unfair, and you will not accept the consequence of your actions.;;;;;;;;;;;;x
EVTOPTTHELEMA1052A;They are?;;;;;;;;;;;;x
EVTDESCTHELEMA1053;You have drawn the Hanged Man reversed. Things are a standstill, and will be for a while under your rule.;;;;;;;;;;;;x
EVTOPTTHELEMA1053A;As it should be.;;;;;;;;;;;;x
EVTDESCTHELEMA1054;You have drawn Death reversed. No man can escape the ultimate fate forever, but you will try your hardest to prove otherwise.;;;;;;;;;;;;x
EVTOPTTHELEMA1054A;Splendid!;;;;;;;;;;;;x
EVTDESCTHELEMA1055;You have drawn Temperance reversed. You lack long term planning, and it will come back to hurt you.;;;;;;;;;;;;x
EVTOPTTHELEMA1055A;I didn't think of that...;;;;;;;;;;;;x
EVTDESCTHELEMA1056;You have drawn the Devil reversed. Your chains are keeping you down, and breaking them might cause some conflict.;;;;;;;;;;;;x
EVTOPTTHELEMA1056A;Interesting, maybe it's time to let some relationships go.;;;;;;;;;;;;x
