GOD_SAKPATA;Sakpata;;;;;;;;;x
GOD_XEVIOSO;Xevioso;;;;;;;;;x
GOD_AGBE;Agbe;;;;;;;;;x
GOD_GU;Gu;;;;;;;;;x
GOD_AGE;Age;;;;;;;;;x
GOD_JO;Jo;;;;;;;;;x
GOD_LEGBA;Legba;;;;;;;;;x
syncratic_group;Syncretic;;;;;;;;;x
ovlatii;Ovlatii;;;;;;;;;x
ovlatii_DESC;The Ovlatii faith is a recent split from mainstream Islam. Founded by Sufi Sheikhs who injected their faith into the local ancestor worship back during the age of the Rashidun Caliphs. The Ovlats are tribes descended from the Prophet Muhammad through one of the Four Caliphs. Because of their belief in the sacred origin and spiritual powers of the Ovlat representatives, Turks of central Asia accord these tribes a special, holy status. They attended and conferred blessings on all important communal and life-cycle events, and also acted as mediators between clans and tribes. Many of the Turkmen who are revered for their spiritual powers trace their lineage to an Ovlat, and such individuals to be present at life-cycle and other communal celebrations.;;;;;;;;;x
CIHAT;Chihat;;;;;;;;;x
THE_KURAN;The Qur'an;;;;;;;;;x
RAHIP;Rahip;;;;;;;;;x
TANRI;Tanri;;;;;;;;;x
EN_IYISI;En Iyisi;;;;;;;;;x
SEYTAN;Seytan;;;;;;;;;x;;;;;
sisukkuus;Sisukkuus;;;;;;;;;x ;;;;
sisukkuus_DESC;The concept of "sisu" has always been integral to life in Finland. Outsiders consider them nothing more than a disciplined people, but to Finns that discipline is just one of many things necessary to attain good sisu. Sisu is a life force that is innate to all living beings, and it forms a scale with a fragile balance. On one end, bad sisu will make a man corrupted and infirm, while good sisu will give that same man inhuman strength and combat prowess. Upon death, one's sisu will determine whether they ascend to Ylijumala's realm as a deity themselves, or fall into manala and be cursed to suffer for eternity. As an example, Sisuists believe that the Marshal was able to defend Finland against invaders for decades without losing vigor thanks to his good standing in life, while the wicked Lord Stalin was turned into a frail madman as a result of stealing divinity, becoming a cursed god worshipped only by the insane.;;;;;;;;;x;;;;;
sisukkuus_FEATURES;§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Can spend Piety to improve the stats of courtiers. \n§Y*§! Can spend Piety to improve own stats.\n§Y*§! Rulers can gain Sympathy towards another religious group;;;;;;;;;x;;;;;
PYHAT_KIRJOITUKSET;Pyhat Kirjoitukset;;;;;;;;;x ;;;;;
SISU;Sisu;;;;;;;;;x ;;;;;
STAT_PIETY_SISU;Sisu;;;;;;;;;x ;;;;;
GOD_MANNERHEIM;Mannerheim;;;;;;;;;x ;;;;;
GOD_KEKKONEN;Kekkonen;;;;;;;;;x ;;;;;
GOD_THE_PUNISHED;The Punished;;;;;;;;;x ;;;;;
GOD_PAHOLAINEN;Paholainen;;;;;;;;;x ;;;;;
GOD_VEDMAK_KOROL;Vedmak Korol;;;;;;;;;x ;;;;;
d_apostolic;Archbishop of Cabo Verde;;;;;;;;;x ;;;;;
d_apostolic_adj;Cabo Verdean;;;;;;;;;x ;;;;;
GOD_SENHOR;O Senhor;;;;;;;;;x ;;;;;
GOD_NOSSA_SENHORA;Nossa Senhora;;;;;;;;;x ;;;;;
GOD_SANTOS;Os Santos;;;;;;;;;x ;;;;;
LUCIFER_P;Lúcifer;;;;;;;;;x ;;;;;
DIABO;O Diabo;;;;;;;;;x ;;;;;
apostolic;Romariano;;;;;;;;;;;;x
apostolic_DESC;The "Igreja Romariana", or "Romarian Church" is the legal successor to the Catholic church of Brazil. After the chaos of the Event, many Brazilians abandoned the Church, believing that Rome is gone, and with it the Pope. A small, but dedicated number of Sedevacantist Catholics held out, believing the Pope was simply too far to contact. Centuries passed, and the Romarian Church became the dominant Christian faith in most of Brazil, having absorbed many schismatic churches that rejected the Pope in Rome. It only grew to widespread prominence when the kings of Rio de Janeiro, Sao Paulo, Espírito Santo and the dukes of Alagoas, Rio Grande do Norte and Sergipe agreed to adopt it as part of their temporary alliance. By 2555, contact with Rome has been reestablished, and the Patriarch of Aparecida sits as the formal head of Brazilian Catholicism as contacting the Pope in Rome requires a perilous journey across the Atlantic. All adherents east of the Atlantic Ocean answer to the Archbishop of Cabo Verde, who in turn serves as the intermediary between the Pope and the Patriarch. Romarians reject the Sevillian Pope, believing him to be yet another schismatic like the ones that were struck  down in Brazil many years before.;;;;;;;;;;;;x
GOD_DEUS;Deus;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;The Blessed Virgin;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;x
synth_group;Synthetic;;;;;;;;;;;;x
purge;The Purge;;;;;;;;;;;;x
purge_DESC;Purge;;;;;;;;;;;;x
THE_PROGRAMMING;The Programming;;;;;;;;;;;;x
PURIFIERS;Purifiers;;;;;;;;;;;;x
PERFECTION;Perfection;;;;;;;;;;;;x
METAL;Metal;;;;;;;;;;;;x
CLEAN;Clean;;;;;;;;;;;;x
LIFE;Life;;;;;;;;;;;;x
ORGANICS;Organics;;;;;;;;;;;;x
alien_group;Alien;;;;;;;;;;;;x
blorgist;The Way;;;;;;;;;;;;x
blorgist_DESC;Less of a religion and more of a philosophy, the Way represents the Blorg ideals of Fanatic Xenophilia and Militarism. Having been heavily influenced by human culture during the formative years of their civilization, the Blorg hold great respect for the native cultures of Earth.;;;;;;;;;;;;xTHE_PROGRAMMING;The Programming;;;;;;;;;;;;x
ENVOY;Envoy;;;;;;;;;;;;x
FRIENDSHIP;Friendship;;;;;;;;;;;;x
XENOS;Xenos;;;;;;;;;;;;x
XENOPHILIA;Xenophilia;;;;;;;;;;;;x
XENOPHOBIA;Xenophobia;;;;;;;;;;;;x
UNITY;Unity;;;;;;;;;;;;x
STAT_PIETY_UNITY;Unity;;;;;;;;;;;;x
STAT_PIETY_UNITY_DESC;Unity;;;;;;;;;;;;x
HIGH_GOD_VODUN;Nanbo;;;;;;;;;;;;x
VODUN_PRIEST;Nanbo;;;;;;;;;;;;x
THE_BOOK;Hwlengan;;;;;;;;;;;;x ;;
THE_BOOK_LIBERIA;The Book;;;;;;;;;;;;x ;;
bushism;Nupolona-kolon;;;;;;;;;;;;x
bushism_DESC;Nupolona-kolon (roughly meaning "Elder's Teachings") is the umbrella term of the syncretized system of Liberian native beliefs and Protestant Christianity widespread in Liberia. Most Nupolona-kolon faithful follow either the more native focused Old Ways or the more Christian influenced New Ways.;;;;;;;;;;;;x
ahlehaqq;Ahl-e Haqq;;;;;;;;;;;;x
ahlehaqq_DESC;Ahl-e Haqq, which translates loosely to the people of truth, is a movement within Yarsanism to move closer to Islam and adapt to the political climate of the middle east. However, this movement did not go unnoticed, branded heretics by the mainline faith or Yarsani, they distance themselves from their puritanical parent faith on the path of reformism.;;;;;;;;;;;;x
STAT_PIETY_LOYALTY;Loyalty;;;;;;;;;x
STAT_PIETY_DESC_LOYALTY;Loyalty is a representation of the devotion of this character to the faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_LOYALTY;Loyalty;;;;;;;;x
STAT_PIETY_LOYALTY;Loyalty;;;;;;;;x
STAT_PIETY_PROGRESS;Progress;;;;;;;;;x
STAT_PIETY_DESC_PROGRESS;Progress is a representation of the devotion of this character to the faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_PROGRESS;Progress;;;;;;;;x
STAT_PIETY_PROGRESS;Progress;;;;;;;;x
PROCURATOR;Procurator;;;;;;;;x
GOD_MAMADOU;Mamadou;;;;;;;;x
oceanic;Oceanic;;;;;;;;x
druze_title;Cosmic Heavenly Emperor;;;;;;;;x
druze_title_female;Cosmic Heavenly Empress;;;;;;;;x
SUPREME_SECRETARY;Supreme Secretary;;;;;;;;x
SUPREME_SECRETARY_female;Supreme Secretary;;;;;;;;x
DIGNITY;Dignity;;;;;;;;x
STAT_PIETY_DESC_DIGNITY;Dignity is a representation of the devotion of this character to their ancestors and to the understanding of their faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_DIGNITY;Dignity;;;;;;;;;x
STAT_PIETY_DIGNITY;Dignity;;;;;;;;;x
ENLIGHTENMENT;Enlightenment;;;;;;;;x
STAT_PIETY_DESC_ENLIGHTENMENT;Enlightenment is a representation of a character's understanding of the Cosmos and the faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_ENLIGHTENMENT;Enlightenment;;;;;;;;;x
STAT_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;x
UQQAL;Uqqal;;;;;;;;;x
SMITH;Usta;;;;;;;;;x
charismatic;Charismatic;;;;;;;;;;;;;x
charismatic_DESC;Charismatics are not known as such because of their charm, but rather their belief in 'charismata', gifts of the Holy Spirit manifested in miracles and signs that can be endowed simply by baptism and faith in the Holy Spirit. Such wonders include the ability to speak in tongues, miraculous healing of the cripples, gifts of prophecy and more events often considered 'supernatural'. Charismatics are deemed heretics by their Baptist brethren, and thus tend to be found in much more isolated communities in Asia.;;;;;;;;;;;;;x
charismatic_FEATURES;§Y*§! Upon reaching adulthood, Charismatic characters may test their faith by handling a live snake.;;;;;;;;;;;;;x
EVTDESC_snake_offer;[Root.Religion.GetRandomGodName] is mighty! With faith as your shield, nothing shall by any means hurt you!\nThe [Root.Religion.GetPriestTitle] offers you the hissing serpent.\n"Prove your salvation! Let [Root.Religion.GetRandomGodName] be your shield!";;;;;;;;;;;;x
EVTOPT_snake_offer_yes;I am saved!;;;;;;;;;;;;x
EVTOPT_snake_offer_no;I will not.;;;;;;;;;;;;x
EVTDESC_snake_safe;You confidently handle the serpent, as do many others in attendance. You feel a strong presence of the divine, and the service goes on for hours. The [Root.Religion.GetPriestTitle] leads a ritual hymn, and calls upon the faithful to display their faith.;;;;;;;;;;;;x
EVTOPT_snake_safe_tongues;Speak in tongues.;;;;;;;;;;;;x
EVTOPT_snake_safe_sick;Lay hands upon the sick.;;;;;;;;;;;;x
EVTOPT_snake_safe_testify;Testify about the miraculous.;;;;;;;;;;;;x
EVTDESC_snake_bite;The serpent is unusually active, and snaps its venomous jaws a few times even before it is offered to you. By the time it arrives in your hands, it seems to have been riled up, and it attempts to bite you!;;;;;;;;;;;;x
EVTOPT_snake_bite_fight;Snake neck snap! Huttah!;;;;;;;;;;;;x
EVTOPT_snake_bite_bit;Ouch!;;;;;;;;;;;;x
EVTDESC_snake_convert_revel;The poison courses through your veins, and you collapse in pain. In your delirium, you have a series of potent visions. In the most powerful vision, you realize that [Root.Religion.GetRandomGodName] and Jesus are one and the same, and that you must convert to the Charismatic faith.;;;;;;;;;;;;x
EVTOPT_snake_convert;The vision is clear!;;;;;;;;;;;;x
EVTOPT_snake_convert_deny;I will not turn from my faith.;;;;;;;;;;;;x
EVTDESC_snake_convert_charis;The poison courses through your veins, and you collapse in pain. In your delirium, you have a series of potent visions. In the most powerful vision, you realize that [Root.Religion.GetRandomGodName] and The Light are one and the same, and that you must convert to the Revelationist faith.;;;;;;;;;;;;x
EVTDESC_snake_convert_vassal;[From.GetTitledFirstName] was bitten by a serpent during a holy ritual service. In [From.GetPossPronoun] delirium [From.GetSubjectPronoun] saw many potent visions, one of which was powerful enough to convert [From.GetObjectPronoun] to the [From.Religion.GetName] faith.;;;;;;;;;;;;x
GOD_THE_VOICE;The Voice;;;;;;;;;;;;x
GOD_THE_LIGHT;The Light;;;;;;;;;;;;x
GOD_THE_SERPENT;The Serpent;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;x
GOD_HOLY_SPIRIT;The Great Holy Spirit;;;;;;;;;;;;x
d_yersenism;Temple of the Sultan;;;;;;;;;;;;x
d_yersenism_adj;Sultani;;;;;;;;;;;;x
THE_ASURAS;The Asuras;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;x
GOD_SCIENCE;Science;;;;;;;;;;;;x
GOD_INGENUITY;Ingenuity;;;;;;;;;;;;x
PROFESSOR;Professor;;;;;;;;;;;;x
GENIUS;Genius;;;;;;;;;;;;x
STAT_PIETY_DESC_GENIUS;Genius is a representation of a character's understanding of the Cosmos and the Nobelian faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_GENIUS;Genius;;;;;;;;;x
STAT_PIETY_GENIUS;Genius;;;;;;;;;x
;;;;;;;;;;;;;;;
STAT_PIETY_DESC_PATRIOTISM;Patriotism is a representation of a character's understanding of the Constitutionalist philosophy, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;x
STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;x
JUDGE;Judge;;;;;;;;;x
temple_baron_nobelian;Bachelor;;;;;;;;;x
temple_barony_of_nobelian;Clinic of;;;;;;;;;x
temple_count_nobelian;Master;;;;;;;;;x
temple_county_of_nobelian;Hospital of;;;;;;;;;x
temple_duke_nobelian;Professor;;;;;;;;;x
temple_duchy_of_nobelian;Institute of;;;;;;;;;x
temple_king_nobelian;Doctor;;;;;;;;;x
GOD_APOTHEOSIS;Apotheosis;;;;;;;;;x
GOD_SACRIFICE;Sacrifice;;;;;;;;;x
GOD_DIVINE_BLOOD;Divine Blood;;;;;;;;;x
GOD_RUSSIA;Russia;;;;;;;;;x
GOD_FATHER_YUGOSLAVIA;Father Yugoslavia;;;;;;;;;x
e_gnostic;Lutherstaat;;;;;;;;;;;;x
e_gnostic_adj;Lutherian;;;;;;;;;;;;x
d_columbian;Latin Patriarchate of Washington;;;;;;;;;;;;x
d_columbian_adj;Columbian;;;;;;;;;;;;x
d_congregationist;United Synagogue;;;;;;;;;;;;x
d_congregationist_adj;United Synagogue;;;;;;;;;;;;x
d_federationist;Beis Din;;;;;;;;;;;;x
d_federationist_adj;Beis Din;;;;;;;;;;;;x
d_oldbeliever;Old Believer Patriarchate;;;;;;;;;;;;x
d_oldbeliever_adj;Patriarchate;;;;;;;;;;;;x
ELDER;Elder;;;;;;;;;;;;x
GRANDFATHER_YULE;Grandfather Yule;;;;;;;;;;;;x
THE_PATH;The Path;;;;;;;;;;;;x
ARMINIUS;Arminius;;;;;;;;;;;;x
THE_OLD_WAYS;The Old Ways;;;;;;;;;;;;x
THE_LORE;The Lore;;;;;;;;;;;;x
NAVIGATOR;Navigator;;;;;;;;;;;;x
GOD_NAUTILUS;The Silver Nautilus;;;;;;;;;;;;x
the_magician_modif;The Magician;;;;;;;;;;;;x
the_high_priestess_modif;The High Priestess;;;;;;;;;;;;x
the_empress_modif;The Empress;;;;;;;;;;;;x
the_emperor_modif;The Emperor;;;;;;;;;;;;x
the_hierophant_modif;The Hierophant;;;;;;;;;;;;x
the_lovers_modif;The Lovers;;;;;;;;;;;;x
the_chariot_modif;The Chariot;;;;;;;;;;;;x
the_strength_modif;Strength;;;;;;;;;;;;x
the_hermit_modif;The Hermit;;;;;;;;;;;;x
the_wheel_of_fortune_modif;The Wheel of Fortune;;;;;;;;;;;;x
the_justice_modif;Justice;;;;;;;;;;;;x
the_hanged_man_modif;The Hanged Man;;;;;;;;;;;;x
the_death_modif;Death;;;;;;;;;;;;x
the_temperance_modif;Temperance;;;;;;;;;;;;x
the_devil_modif;The Devil;;;;;;;;;;;;x
the_tower_modif;The Tower;;;;;;;;;;;;x
the_star_modif;The Star;;;;;;;;;;;;x
the_moon_modif;The Moon;;;;;;;;;;;;x
the_sun_modif;The Sun;;;;;;;;;;;;x
the_judgement_modif;Judgement;;;;;;;;;;;;x
the_world_modif;The World;;;;;;;;;;;;x
EVTDESCTHELEMA1013;Under watch of the fortune teller you summoned to give you advice, you prepare the twenty-two cards. You feel power in them, and you have to wonder if your future truly is solely in their hands.;;;;;;;;;;;;x
EVTOPTTHELEMA1013A;So be it. Reveal yourself to me, fate.;;;;;;;;;;;;x
EVTDESCTHELEMA1014;You have drawn the Fool. Any result is possible, and as such you must draw again.;;;;;;;;;;;;x
EVTOPTTHELEMA1014A;Oh my, a truly random fate.;;;;;;;;;;;;x
EVTDESCTHELEMA1015;You have drawn the Magician. Your future promises great success if you dedicate yourself to study.;;;;;;;;;;;;x
EVTOPTTHELEMA1015A;Interesting, perhaps I should fetch a few books...;;;;;;;;;;;;x
EVTDESCTHELEMA1016;You have drawn the High Priestess. Your future leads you toward the matters of faith.;;;;;;;;;;;;x
EVTOPTTHELEMA1016A;Interesting, I will summon a priest to dedicate myself to them.;;;;;;;;;;;;x
EVTDESCTHELEMA1017;You have drawn the Empress. Fortune in love and fame among all rulers is your destiny.;;;;;;;;;;;;x
EVTOPTTHELEMA1017A;I should put it to the test...;;;;;;;;;;;;x
EVTDESCTHELEMA1018;You have drawn the Emperor. The hard but rewarding world of administrating the realm will come naturally to you;;;;;;;;;;;;x
EVTOPTTHELEMA1018A;Interesting. I will take a look to a few matters I've been postponing...;;;;;;;;;;;;x
EVTDESCTHELEMA1019;You have drawn the Hierophant. You have the urge dedicate yourself to studying, even at the cost of your own enjoyment of earthly desires.;;;;;;;;;;;;x
EVTOPTTHELEMA1019A;A worthy sacrifice, I hope.;;;;;;;;;;;;x
EVTDESCTHELEMA1020;You have drawn the Lovers. Matters of love and seduction will always prove easy to you.;;;;;;;;;;;;x
EVTOPTTHELEMA1020A;I certainly hope this card is right.;;;;;;;;;;;;x
EVTDESCTHELEMA1021;You have drawn the Chariot. Your fate will reveal itself in the training grounds and the battlefields.;;;;;;;;;;;;x
EVTOPTTHELEMA1021A;War awaits then. I shall prepare myself.;;;;;;;;;;;;x
EVTDESCTHELEMA1022;You have drawn the Strength. You are physically blessed and your fate will reward hard training.;;;;;;;;;;;;x
EVTOPTTHELEMA1022A;I hope my dedication will pay off.;;;;;;;;;;;;x
EVTDESCTHELEMA1023;You have drawn the Hermit. The Queen smiles to you, and your faith is known to all.;;;;;;;;;;;;x
EVTOPTTHELEMA1023A;I only do what's expected of me...;;;;;;;;;;;;x
EVTDESCTHELEMA1024;You have drawn the Wheel of Fortune. Great riches are promised to you.;;;;;;;;;;;;x
EVTOPTTHELEMA1024A;And I shall claim them all...;;;;;;;;;;;;x
EVTDESCTHELEMA1025;You have drawn Justice. Even fate itself acknowledges your great ability as a ruler.;;;;;;;;;;;;x
EVTOPTTHELEMA1025A;As it should.;;;;;;;;;;;;x
EVTDESCTHELEMA1026;You have drawn the Hanged Man. Fate itself derides you as a weak ruler.;;;;;;;;;;;;x
EVTOPTTHELEMA1026A;It cannot be...;;;;;;;;;;;;x
EVTDESCTHELEMA1027;You have drawn Death. No man can escape the ultimate fate.;;;;;;;;;;;;x
EVTOPTTHELEMA1027A;Woe unto me...;;;;;;;;;;;;x
EVTDESCTHELEMA1028;You have drawn Temperance. Your fate will smile to you if you can control your greed.;;;;;;;;;;;;x
EVTOPTTHELEMA1028A;I should keep my desires in check for a while.;;;;;;;;;;;;x
EVTDESCTHELEMA1029;You have drawn the Devil. You speak with the tongue of a snake, and convincing people into believing you comes natural.;;;;;;;;;;;;x
EVTOPTTHELEMA1029A;This much is true.;;;;;;;;;;;;x
EVTDESCTHELEMA1030;You have drawn the Tower. No man can escape their own failure, even the greatest of all.;;;;;;;;;;;;x
EVTOPTTHELEMA1030A;It was not worth my time...;;;;;;;;;;;;x
EVTDESCTHELEMA1031;You have drawn the Star. Your faith will shine brightly for all to see, but you will feel less ambitious.;;;;;;;;;;;;x
EVTOPTTHELEMA1031A;Good grief...;;;;;;;;;;;;x
EVTDESCTHELEMA1032;You have drawn the Moon. You feel more at ease moving in the shadows than walking in the light.;;;;;;;;;;;;x
EVTOPTTHELEMA1032A;I do?;;;;;;;;;;;;x
EVTDESCTHELEMA1033;You have drawn the Sun. No man can doubt your dedication to faith and to your rulers.;;;;;;;;;;;;x
EVTOPTTHELEMA1033A;Loyalty is all.;;;;;;;;;;;;x
EVTDESCTHELEMA1034;You have drawn Judgement. Your skills are exceptional in all things, yet you don't feel drawn to be more ambitious.;;;;;;;;;;;;x
EVTOPTTHELEMA1034A;I am content as I am.;;;;;;;;;;;;x
EVTDESCTHELEMA1035;You have drawn the World. You truly are a man above men.;;;;;;;;;;;;x
EVTOPTTHELEMA1035A;I already knew that, this is useless.;;;;;;;;;;;;x
discern_your_future;Discern your Future;;;;;;;;;;;;x
discern_your_future_desc;Utilise the ancient Tarot deck to discern my fate.;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
bon;Bön;;;;;;;;;;;;;x
bon_DESC;Bön is the ancient indigenous pre-Buddhist religion of Tibet. It is shamanistic and animistic in nature with multiple deities. After the introduction of Buddhism to Tibet, Bön adopted many of its elements. It has perserved through the event and the centuries after in a number of communities protected from the event by the Thunder Dragon Empire and in several valleys throughout Tibet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
bon_reformed;Bön;;;;;;;;;;x
bon_reformed_DESC;Bön is the ancient indigenous pre-Buddhist religion of Tibet. It is shamanistic and animistic in nature with multiple deities. After the introduction of Buddhism to Tibet, Bön adopted many of its elements. It has perserved through the event and the centuries after in a number of communities protected from the event by the Thunder Dragon Empire and in several valleys throughout Tibet. The reformed Bön faith has fully incorporated some of its Buddhists elements while codifying the shamanic and animistic deities followed by its worshipers in a series of detailed scriptures.;;;;;;;;;x
STAT_PIETY_FERVOUR;Fervour;;;;;;;;;x
STAT_PIETY_DESC_FERVOUR;Fervour is a representation of the devotion of this character to the Satanael and the Einblicker Faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_FERVOUR;Fervour;;;;;;;;x
STAT_PIETY_FERVOUR;Fervour;;;;;;;;x
;;;;;;;;;;;;;;;
THE_CONSTANTINIAN_BIBLE;The Constantinian Bible;;;;;;;;;x
marblists_opinion;Marblist Opinion;;;;;;;;;x
;;;;;;;;;;;;;;;
starist_pagan;Zvezdniki;;;;;;;;;;;;;x
starist_pagan_DESC;For the people living in the arctic wastes of Russia, there are few things to find besides the night sky and the marvelous stellar bodies that inhabit it. So it comes as no surprise that a number of folktales and traditions have sprung up surrounding the myths relating to the sky and the stars. On how the King Zvezda of the Stars has created the night sky and this world and presides over it to maintain the universal balance of Sun and Moon.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
starist_pagan_reformed;Zvezdniki;;;;;;;;;;;;;x
starist_pagan_reformed_DESC;For the people living in the arctic wastes of Russia, there are few things to find besides the night sky and the marvelous stellar bodies that inhabit it. So it comes as no surprise that a number of folktales and traditions have sprung up surrounding the myths relating to the sky and the stars. On how the King Zvezda of the Stars has created the night sky and this world and presides over it to maintain the universal balance of Sun and Moon. This faith has now been standardized and officialized and the 'Church' of the Stars is now considered its own full religion.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
d_starist_pagan_reformed;Seat of Polaris;;;;;;;;;x
d_starist_pagan_reformed;Zvezdnikskiy;;;;;;;;;x
;;;;;;;;;;;;;;;
GOD_ZVEZD;King Zvezda;;;;;;;;;;;;;x
GOD_NORTH_STAR;North Star;;;;;;;;;;;;;x
GOD_EVENING_STAR;Evening Star;;;;;;;;;;;;;x
GOD_AURORA_BOREALIS;Aurora Borealis;;;;;;;;;;;;;x
GOD_ANDROMEDA;Andromeda;;;;;;;;;;;;;x
GOD_SOLNTSE;Solntse;;;;;;;;;;;;;x
GOD_LUNA;Luna;;;;;;;;;;;;;x
GOD_RADIATSIYA;Radiatsiya;;;;;;;;;;;;;x
GOD_SHROUD;Pokrov;;;;;;;;;;;;;x
GOD_BLACK_HOLE;Chernaya Dyra;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
PATRIARCH_HUSSITE;Patriarch;;;;;;;;;x
PATRIARCH_HUSSITE_FEMALE;Patriarch;;;;;;;;;x
jadidist_opinion;Jadidist Opinion;;;;;;;;;x
;;;;;;;;;;;;;;;
shindo;Shindo;;;;;;;;;x
shindo_DESC;Korean shamanism, also known as Shindo, Mushindo or Muism, is the ancient animistic folk religion of Korea. It is said that in the years before the Event, a great War in Heaven took place between the Tyrannical Ruby Chairman and a mighty Dragon King, the culmination of which led to the near end of the world and the subsequent release of incredible amounts of spirits and energy into the world. Over time, this led to a large rise in the number of followers of shamanism in Korea, who now consider their task to be understanding and appeasing the many spirits released into the world. Korean folk beliefs include a wide variety of gods, spirits and supernatural beings, and shamans, known as mu, have an important role in their society. Shamans are chosen through a process known as shinbyeong, which the Shindo believe to be possession by a god and subsequent loss of self. Korean mythology largely differs from area to area, being mainly orally retold in the form of shamanic narratives and creation myths in rites known as gut, along with offerings to gods and spirits and rituals of song and dance.;;;;;;;;;;;;;x
shindo_reformed;Shindo;;;;;;;;;x
shindo_reformed_DESC;Korean shamanism, also known as Shindo, Mushindo or Muism, is the ancient animistic folk religion of Korea. It is said that in the years before the Event, a great War in Heaven took place between the Tyrannical Ruby Chairman and a mighty Dragon King, the culmination of which led to the near end of the world and the subsequent release of incredible amounts of spirits and energy into the world. Over time, this led to a large rise in the number of followers of shamanism in Korea, who now consider their task to be understanding and appeasing the many spirits released into the world. Korean folk beliefs include a wide variety of gods, spirits and supernatural beings, and shamans, known as mu, have an important role in their society. Shamans are chosen through a process known as shinbyeong, which the Shindo believe to be possession by a god and subsequent loss of self. Korean mythology largely differs from area to area, being mainly orally retold in the form of shamanic narratives and creation myths in rites known as gut, along with offerings to gods and spirits and rituals of song and dance. Now that it has reformed it is unclear what path it will take.;;;;;;;;;;;;;x
GREAT_ENLIGHTEND_ONE;Great Enlightened One;;;;;;;;;x
GREAT_MU;Enlightened Mudang;;;;;;;;;x
d_shindo_reformed;The Great Shrine;;;;;;;;;x
d_shindo_reformed_adj;Shindo;;;;;;;;;x
d_neoncult_reformed;The Enlightened Church;;;;;;;;;x
d_neoncult_reformed_adj;Elightened;;;;;;;;;x
GOD_MIREUK;Mireuk;;;;;;;;;x
GOD_SAMSIN;Samsin;;;;;;;;;x
GOD_PRINCESS_BARI;Princess Bari;;;;;;;;;x
GOD_SUNGMO;Sungmo;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;x
THE_NARRATIVES;The Narratives;;;;;;;;;x
MU;Mu;;;;;;;;;x
GOD_SEOKGA;Seokga;;;;;;;;;x
GOD_TYRANNICAL_RUBY_CHAIRMAN;The Tyrannical Ruby Chairman;;;;;;;;;x
GOD_GREEDY_DRAGON_KING_OF_THE_EAST;The Greedy Dragon King of the East;;;;;;;;;x
shinko;Shinko;;;;;;;;;x
shinko_DESC;The Ryukyuan folk religion, also known as Shinko or Ryukyu Shinto, is the ancestral belief system of the Ryukyu islands, consisting of many deities, spirits and mythological creatures. Syncretic in nature, the Ryukyuan religion has over the centuries been influenced by a variety of religions, mainly Buddhism and traditional Chinese faiths like Taoism and Confucianism. The Shinko believe in the existence of mabui, a form of spirit or soul integral to every person, being their very essence and defining characteristic. At the center of Shinko worship are their Ultimate Ancestors, those being Utin (the father), Jiichi (the mother), and Ryugu (the sea), as family and reverence of ancestors are highly emphasised in Ryukyuan religion. Though not explicitly shamanistic, mediums and healers known as the kaminchu have an important role in their faith. Especially important are the female kaminchu, known as the noro, who formally act as priestesses and caretakers of Shinko temples, at times even acting as important political figures or priestess-queens.;;;;;;;;;;;;;x 
GOD_THE_ULIMATE_ANCESTORS;The Ultimate Ancestors;;;;;;;;;;;;;x
GOD_UTIN;Utin;;;;;;;;;;;;;x
GOD_JIICHI;Jiichi;;;;;;;;;;;;;x
GOD_RYUGU;Ryugu;;;;;;;;;;;;;x
GOD_HINUKAN;Hinukan;;;;;;;;;;;;;x
GOD_FUURU_NU_KAMI;Fuuru Nu Kami;;;;;;;;;;;;;x
GOD_AMAMIKYU;Amamikyu;;;;;;;;;;;;;x
GOD_KIJIMUNAA;Kijimunaa;;;;;;;;;;;;;x
GOD_NEGATIVE_SPIRITS;Negative Spirits;;;;;;;;;;;;;x
shintoist_group;Shinto;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
