b_phetchaburi;Phetchaburi;;;;;;;;;x;;;;;;;
b_samo_phlue;Samo Phlue;;;;;;;;;x;;;;;;;
b_ban_lat;Ban Lat;;;;;;;;;x;;;;;;;
b_rong_khe;Rong Khe;;;;;;;;;x;;;;;;;
b_hua_saphan;Hua Saphan;;;;;;;;;x;;;;;;;
b_huai_tha_chang;Huai Tha Chang;;;;;;;;;x;;;;;;;
b_bang_khrok;Bang Khrok;;;;;;;;;x;;;;;;;
b_ratchaburi;Ratchaburi;;;;;;;;;x;;;;;;;
b_hin_kong;Hin Kong;;;;;;;;;x;;;;;;;
b_thamsen;Thamsen;;;;;;;;;x;;;;;;;
b_suan_phueng;Suan Phueng;;;;;;;;;x;;;;;;;
b_ban_kha;Ban Kha;;;;;;;;;x;;;;;;;
b_ban_bueng;Ban Bueng;;;;;;;;;x;;;;;;;
b_nong_krathum;Nong Krathum;;;;;;;;;x;;;;;;;
b_kanchanaburi;Kanchanaburi;;;;;;;;;x;;;;;;;
b_tha_ma_kham;Tha Ma Kham;;;;;;;;;x;;;;;;;
b_tha_lo;Tha Lo;;;;;;;;;x;;;;;;;
b_ko_samrong;Ko Samrong;;;;;;;;;x;;;;;;;
b_nong_tak_ya;Nong Tak Ya;;;;;;;;;x;;;;;;;
b_si_mongkhon;Si Mongkhon;;;;;;;;;x;;;;;;;
b_lum_sum;Lum Sum;;;;;;;;;x;;;;;;;
b_suratthani;Suratthani;;;;;;;;;x;;;;;;;
b_phaiwat;Phaiwat;;;;;;;;;x;;;;;;;
b_bang_ngon;Bang Ngon;;;;;;;;;x;;;;;;;
b_wiang;Wiang;;;;;;;;;x;;;;;;;
b_sawiat;Sawiat;;;;;;;;;x;;;;;;;
b_bang_kung;Bang Kung;;;;;;;;;x;;;;;;;
b_khlong_chanak;Khlong Chanak;;;;;;;;;x;;;;;;;
b_vibhavadi ;Vibhavadi;;;;;;;;;x;;;;;;;
b_takuk_nuea;Takuk Nuea;;;;;;;;;x;;;;;;;
b_pak_chalui;Pak Chalui;;;;;;;;;x;;;;;;;
b_takut_tai;Takut Tai;;;;;;;;;x;;;;;;;
b_tha_khanon;Tha Khanon;;;;;;;;;x;;;;;;;
b_khao_phang;Khao Phang;;;;;;;;;x;;;;;;;
b_ban_na;Ban Na;;;;;;;;;x;;;;;;;
b_chumphon;Chumphon;;;;;;;;;x;;;;;;;
b_tha_kham;Tha Kham;;;;;;;;;x;;;;;;;
b_takdaet;Takdaet;;;;;;;;;x;;;;;;;
b_hin_kaeo;Hin Kaeo;;;;;;;;;x;;;;;;;
b_chum_kho;Chum Kho;;;;;;;;;x;;;;;;;
b_don_yang;Don Yang;;;;;;;;;x;;;;;;;
b_khao_chai_rat;Khao Chai Rat;;;;;;;;;x;;;;;;;
b_sai_thong;Sai Thong;;;;;;;;;x;;;;;;;
b_pak_phraek;Pak Phraek;;;;;;;;;x;;;;;;;
b_bang_saphan;Bang Saphan;;;;;;;;;x;;;;;;;
b_phongprasan;Phongprasan;;;;;;;;;x;;;;;;;
b_ron_thong;Ron Thong;;;;;;;;;x;;;;;;;
b_thong_mongkon;Thong Mongkon;;;;;;;;;x;;;;;;;
b_chang_raek;Chang Raek;;;;;;;;;x;;;;;;;
b_phuket;Phuket;;;;;;;;;x;;;;;;;
b_wichit;Wichit;;;;;;;;;x;;;;;;;
b_thep_krasatti;Thep Krasatti;;;;;;;;;x;;;;;;;
b_mai_khao;Mai Khao;;;;;;;;;x;;;;;;;
b_pa_klok;Pa Klok;;;;;;;;;x;;;;;;;
b_ban_bua_si;Ban Bua Si;;;;;;;;;x;;;;;;;
b_chris_say;Chris Say;;;;;;;;;x;;;;;;;
b_phangnga;Phangnga;;;;;;;;;x;;;;;;;
b_krasom;Krasom;;;;;;;;;x;;;;;;;
b_kalai;Kalai;;;;;;;;;x;;;;;;;
b_na_toei;Na Toei;;;;;;;;;x;;;;;;;
b_khok_kloi;Khok Kloi;;;;;;;;;x;;;;;;;
b_lo_yung;Lo Yung;;;;;;;;;x;;;;;;;
b_khlong_khian;Khlong Khian;;;;;;;;;x;;;;;;;
b_ranong;Ranong;;;;;;;;;x;;;;;;;
b_na_kha;Na Kha;;;;;;;;;x;;;;;;;
b_bang_rin;Bang Rin;;;;;;;;;x;;;;;;;
b_ratchakrut;Ratchakrut;;;;;;;;;x;;;;;;;
b_bang_hin;Bang Hin;;;;;;;;;x;;;;;;;
b_kapoe;Kapoe;;;;;;;;;x;;;;;;;
b_wang_majcha;Wang Majcha;;;;;;;;;x;;;;;;;
b_trang;Trang;;;;;;;;;x;;;;;;;
b_khuan_pring;Khuan Pring;;;;;;;;;x;;;;;;;
b_phrong_chorakhae;Phrong Chorakhae;;;;;;;;;x;;;;;;;
b_khao_wiset;Khao Wiset;;;;;;;;;x;;;;;;;
b_pak_meng;Pak Meng;;;;;;;;;x;;;;;;;
b_mai_fat;Mai Fat;;;;;;;;;x;;;;;;;
b_nam_phut;Nam Phut;;;;;;;;;x;;;;;;;
b_thung_song;Thung Song;;;;;;;;;x;;;;;;;
b_kapang;Kapang;;;;;;;;;x;;;;;;;
b_khao_ro;Khao Ro;;;;;;;;;x;;;;;;;
b_na_mai_phai;Na Mai Phai;;;;;;;;;x;;;;;;;
b_khuan_krot;Khuan Krot;;;;;;;;;x;;;;;;;
b_nong_hong;Nong Hong;;;;;;;;;x;;;;;;;
b_na_luang_sen;Na Luang Sen;;;;;;;;;x;;;;;;;
b_krabi;Krabi;;;;;;;;;x;;;;;;;
b_pakasai;Pakasai;;;;;;;;;x;;;;;;;
b_phela;Phela;;;;;;;;;x;;;;;;;
b_khok_han;Khok Han;;;;;;;;;x;;;;;;;
b_khiriwong;Khiriwong;;;;;;;;;x;;;;;;;
b_khlong_hin;Khlong Hin;;;;;;;;;x;;;;;;;
b_khao_yai;Khao Yai;;;;;;;;;x;;;;;;;
b_phattalung;Phattalung;;;;;;;;;x;;;;;;;
b_ang_thong;Ang Thong;;;;;;;;;x;;;;;;;
b_taphaen;Taphaen;;;;;;;;;x;;;;;;;
b_khuan_maphrao;Khuan Maphrao;;;;;;;;;x;;;;;;;
b_khlong_chaloem;Khlong Chaloem;;;;;;;;;x;;;;;;;
b_lam_sin;Lam Sin;;;;;;;;;x;;;;;;;
b_tha_kae;Tha Kae;;;;;;;;;x;;;;;;;
b_nakhon_si_thammarat;Nakhon Si Thammarat;;;;;;;;;x;;;;;;;
b_pak_phanang_fangtawanok;Pak Phanang Fangtawanok;;;;;;;;;x;;;;;;;
b_thai_sam_phao;Thai Sam Phao;;;;;;;;;x;;;;;;;
b_thon_hong;Thon Hong;;;;;;;;;x;;;;;;;
b_sichon;Sichon;;;;;;;;;x;;;;;;;
b_namtok;Namtok;;;;;;;;;x;;;;;;;
b_khit;Khit;;;;;;;;;x;;;;;;;
c_khlong_lan;Khlong Lan;;;;;;;;;x;;;;;;;
c_khlong_lan_adj;Khlong Lanan;;;;;;;;;x;;;;;;;
c_palatha;Palatha;;;;;;;;;x;;;;;;;
c_palatha_adj;Palatha;;;;;;;;;x;;;;;;;
c_tak;Tak;;;;;;;;;x;;;;;;;
c_tak_adj;Takan;;;;;;;;;x;;;;;;;
c_kamphaeng_phet;Kamphaeng Phet;;;;;;;;;x;;;;;;;
c_kamphaeng_phet_adj;Kamphaeng Phetan;;;;;;;;;x;;;;;;;
c_sukhotai;Sukhotai;;;;;;;;;x;;;;;;;
c_sukhotai_adj;Sukhotaian;;;;;;;;;x;;;;;;;
c_uttaradit;Uttaradit;;;;;;;;;x;;;;;;;
c_uttaradit_adj;Uttaraditan;;;;;;;;;x;;;;;;;
c_phichit;Phichit;;;;;;;;;x;;;;;;;
c_phichit_adj;Phichitan;;;;;;;;;x;;;;;;;
c_nakhan_sawan;Nakhan Sawan;;;;;;;;;x;;;;;;;
c_nakhan_sawan_adj;Nakhan Sawanan;;;;;;;;;x;;;;;;;
c_chainat;Chainat;;;;;;;;;x;;;;;;;
c_chainat_adj;Chainatan;;;;;;;;;x;;;;;;;
c_phetchabun;Phetchabun;;;;;;;;;x;;;;;;;
c_phetchabun_adj;Phetchabunan;;;;;;;;;x;;;;;;;
c_lopburi;Lopburi;;;;;;;;;x;;;;;;;
c_lopburi_adj;Lopburian;;;;;;;;;x;;;;;;;
c_khorat;Khorat;;;;;;;;;x;;;;;;;
c_khorat_adj;Khoratan;;;;;;;;;x;;;;;;;
c_chaiaphum;Chaiaphum;;;;;;;;;x;;;;;;;
c_chaiaphum_adj;Chaiaphuman;;;;;;;;;x;;;;;;;
c_nakhon_ratchasima;Nakhon Ratchasima;;;;;;;;;x;;;;;;;
c_nakhon_ratchasima_adj;Nakhon Ratchasimaan;;;;;;;;;x;;;;;;;
c_khlong_toei;Khlong Toei;;;;;;;;;x;;;;;;;
c_khlong_toei_adj;Khlong Toeian;;;;;;;;;x;;;;;;;
c_roi_et;Roi Et;;;;;;;;;x;;;;;;;
c_roi_et_adj;Roi Etan;;;;;;;;;x;;;;;;;
c_maha_sarakham;Maha Sarakham;;;;;;;;;x;;;;;;;
c_maha_sarakham_adj;Maha Sarakhaman;;;;;;;;;x;;;;;;;
c_khon_kein;Khon Kein;;;;;;;;;x;;;;;;;
c_khon_kein_adj;Khon Keinan;;;;;;;;;x;;;;;;;
c_kalasin;Kalasin;;;;;;;;;x;;;;;;;
c_kalasin_adj;Kalasinan;;;;;;;;;x;;;;;;;
c_nong_hai;Nong Hai;;;;;;;;;x;;;;;;;
c_nong_hai_adj;Nong Haian;;;;;;;;;x;;;;;;;
c_sakon_nakhon;Sakon Nakhon;;;;;;;;;x;;;;;;;
c_sakon_nakhon_adj;Sakon Nakhonan;;;;;;;;;x;;;;;;;
c_na_thom;Na Thom;;;;;;;;;x;;;;;;;
c_na_thom_adj;Na Thoman;;;;;;;;;x;;;;;;;
c_udon_thani;Udon Thani;;;;;;;;;x;;;;;;;
c_udon_thani_adj;Udon Thanian;;;;;;;;;x;;;;;;;
c_loei;Loei;;;;;;;;;x;;;;;;;
c_loei_adj;Loeian;;;;;;;;;x;;;;;;;
c_dom_pradit;Dom Pradit;;;;;;;;;x;;;;;;;
c_dom_pradit_adj;Dom Praditan;;;;;;;;;x;;;;;;;
c_ubon_ratchathani;Ubon Ratchathani;;;;;;;;;x;;;;;;;
c_ubon_ratchathani_adj;Ubon Ratchathanian;;;;;;;;;x;;;;;;;
c_yasothon;Yasothon;;;;;;;;;x;;;;;;;
c_yasothon_adj;Yasothonan;;;;;;;;;x;;;;;;;
c_nakhon_phanom;Nakhon Phanom;;;;;;;;;x;;;;;;;
c_nakhon_phanom_adj;Nakhon Phanoman;;;;;;;;;x;;;;;;;
c_sisaket;Sisaket;;;;;;;;;x;;;;;;;
c_sisaket_adj;Sisaketan;;;;;;;;;x;;;;;;;
c_surin;Surin;;;;;;;;;x;;;;;;;
c_surin_adj;Surinan;;;;;;;;;x;;;;;;;
c_buriram;Buriram;;;;;;;;;x;;;;;;;
c_buriram_adj;Buriraman;;;;;;;;;x;;;;;;;
c_sakeo;Sakeo;;;;;;;;;x;;;;;;;
c_sakeo_adj;Sakeoan;;;;;;;;;x;;;;;;;
c_prachin_buri;Prachin Buri;;;;;;;;;x;;;;;;;
c_prachin_buri_adj;Prachin Burian;;;;;;;;;x;;;;;;;
c_chachoengsao;Chachoengsao;;;;;;;;;x;;;;;;;
c_chachoengsao_adj;Chachoengsaoan;;;;;;;;;x;;;;;;;
c_bangkok;Bangkok;;;;;;;;;x;;;;;;;
c_bangkok_adj;Bangkokan;;;;;;;;;x;;;;;;;
c_pathum_thani;Pathum Thani;;;;;;;;;x;;;;;;;
c_pathum_thani_adj;Pathum Thanian;;;;;;;;;x;;;;;;;
c_ayutthaya;Ayutthaya;;;;;;;;;x;;;;;;;
c_ayutthaya_adj;Ayutthayaan;;;;;;;;;x;;;;;;;
c_chonburi;Chonburi;;;;;;;;;x;;;;;;;
c_chonburi_adj;Chonburian;;;;;;;;;x;;;;;;;
c_rayong;Rayong;;;;;;;;;x;;;;;;;
c_rayong_adj;Rayongan;;;;;;;;;x;;;;;;;
c_trat;Trat;;;;;;;;;x;;;;;;;
c_trat_adj;Tratan;;;;;;;;;x;;;;;;;
c_chantaburi;Chantaburi;;;;;;;;;x;;;;;;;
c_chantaburi_adj;Chantaburian;;;;;;;;;x;;;;;;;
c_nakhom_pathom;Nakhom Pathom;;;;;;;;;x;;;;;;;
c_nakhom_pathom_adj;Nakhom Pathoman;;;;;;;;;x;;;;;;;
c_suphanburi;Suphanburi;;;;;;;;;x;;;;;;;
c_suphanburi_adj;Suphanburian;;;;;;;;;x;;;;;;;
c_sam_chuk;Sam Chuk;;;;;;;;;x;;;;;;;
c_sam_chuk_adj;Sam Chukan;;;;;;;;;x;;;;;;;
c_prachuap_khiri_khan;Prachuap Khiri Khan;;;;;;;;;x;;;;;;;
c_prachuap_khiri_khan_adj;Prachuap Khiri Khanan;;;;;;;;;x;;;;;;;
c_phetchaburi;Phetchaburi;;;;;;;;;x;;;;;;;
c_phetchaburi_adj;Phetchaburian;;;;;;;;;x;;;;;;;
c_ratchaburi;Ratchaburi;;;;;;;;;x;;;;;;;
c_ratchaburi_adj;Ratchaburian;;;;;;;;;x;;;;;;;
c_kanchanaburi;Kanchanaburi;;;;;;;;;x;;;;;;;
c_kanchanaburi_adj;Kanchanaburian;;;;;;;;;x;;;;;;;
c_suratthani;Suratthani;;;;;;;;;x;;;;;;;
c_suratthani_adj;Suratthanian;;;;;;;;;x;;;;;;;
c_vibhavadi;Vibhavadi;;;;;;;;;x;;;;;;;
c_vibhavadi_adj;Vibhavadian;;;;;;;;;x;;;;;;;
c_chumphon;Chumphon;;;;;;;;;x;;;;;;;
c_chumphon_adj;Chumphonan;;;;;;;;;x;;;;;;;
c_sai_thong;Sai Thong;;;;;;;;;x;;;;;;;
c_sai_thong_adj;Sai Thongan;;;;;;;;;x;;;;;;;
c_phuket;Phuket;;;;;;;;;x;;;;;;;
c_phuket_adj;Phuketan;;;;;;;;;x;;;;;;;
c_phangnga;Phangnga;;;;;;;;;x;;;;;;;
c_phangnga_adj;Phangngaan;;;;;;;;;x;;;;;;;
c_ranong;Ranong;;;;;;;;;x;;;;;;;
c_ranong_adj;Ranongan;;;;;;;;;x;;;;;;;
c_trang;Trang;;;;;;;;;x;;;;;;;
c_trang_adj;Trangan;;;;;;;;;x;;;;;;;
c_thung_song;Thung Song;;;;;;;;;x;;;;;;;
c_thung_song_adj;Thung Songan;;;;;;;;;x;;;;;;;
c_krabi;Krabi;;;;;;;;;x;;;;;;;
c_krabi_adj;Krabian;;;;;;;;;x;;;;;;;
c_phattalung;Phattalung;;;;;;;;;x;;;;;;;
c_phattalung_adj;Phattalungan;;;;;;;;;x;;;;;;;
c_nakhon_si_thammarat;Nakhon Si Thammarat;;;;;;;;;x;;;;;;;
c_nakhon_si_thammarat_adj;Nakhon Si Thammaratan;;;;;;;;;x;;;;;;;           
d_pitsanulok;Pitsanulok;;;;;;;;;x;;;;;;;
d_pitsanulok_adj;Pitsanulokan;;;;;;;;;x;;;;;;;
d_lopburi;Lopburi;;;;;;;;;x;;;;;;;
d_lopburi_adj;Lopburian;;;;;;;;;x;;;;;;;
d_khorat;Khorat;;;;;;;;;x;;;;;;;
d_khorat_adj;Khoratan;;;;;;;;;x;;;;;;;
d_roiet;Roiet;;;;;;;;;x;;;;;;;
d_roiet_adj;Roietan;;;;;;;;;x;;;;;;;
d_kalasin;Kalasin;;;;;;;;;x;;;;;;;
d_kalasin_adj;Kalasinan;;;;;;;;;x;;;;;;;
d_ubon;Ubon;;;;;;;;;x;;;;;;;
d_ubon_adj;Ubonan;;;;;;;;;x;;;;;;;
d_sisaket;Sisaket;;;;;;;;;x;;;;;;;
d_sisaket_adj;Sisaketan;;;;;;;;;x;;;;;;;
d_prachin;Prachin;;;;;;;;;x;;;;;;;
d_prachin_adj;Prachinan;;;;;;;;;x;;;;;;;
d_mahanakorn;Mahanakorn;;;;;;;;;x;;;;;;;
d_mahanakorn_adj;Mahanakornan;;;;;;;;;x;;;;;;;
d_chonburi;Chonburi;;;;;;;;;x;;;;;;;
d_chonburi_adj;Chonburian;;;;;;;;;x;;;;;;;
d_chantabun;Chantabun;;;;;;;;;x;;;;;;;
d_chantabun_adj;Chantabunan;;;;;;;;;x;;;;;;;
d_nakhom_pathom;Nakhom Pathom;;;;;;;;;x;;;;;;;
d_nakhom_pathom_adj;Nakhom Pathoman;;;;;;;;;x;;;;;;;
d_ratchaburi;Ratchaburi;;;;;;;;;x;;;;;;;
d_ratchaburi_adj;Ratchaburian;;;;;;;;;x;;;;;;;
d_suratthani;Suratthani;;;;;;;;;x;;;;;;;
d_suratthani_adj;Suratthanian;;;;;;;;;x;;;;;;;
d_phuket;Phuket;;;;;;;;;x;;;;;;;
d_phuket_adj;Phuketan;;;;;;;;;x;;;;;;;
d_trang;Trang;;;;;;;;;x;;;;;;;
d_trang_adj;Trangan;;;;;;;;;x;;;;;;;
d_nakhonsithammarat;Nakhonsithammarat;;;;;;;;;x;;;;;;;
d_nakhonsithammarat_adj;Nakhonsithammaratan;;;;;;;;;x;;;;;;;
k_thailand;Thailand;;;;;;;;;x;;;;;;;
k_thailand_adj;Thai;;;;;;;;;x;;;;;;;
e_thailand;Thailand;;;;;;;;;x;;;;;;;
e_thailand_adj;Thai;;;;;;;;;x;;;;;;;
b_nakhon_chum;Nakhon Chum;;;;;;;;;x;;;;;;;
b_nanthaya;Nanthaya;;;;;;;;;x;;;;;;;
b_nakhon_ratchasima;Nakhon Ratchasima;;;;;;;;;x;;;;;;;

b_lom_raet;Lom Raet;x
b_na_pong;Na Pong;x
b_mae_thot;Mae Thot;x
b_saroi;Saroi;x
b_sopprap;Sopprap;x
b_na_yang;Na Yang;x
b_soem_sai;Soem Sai;x
b_lampang;Lampang;x
b_pong_don;Pong Don;x
b_mae_mo;Mae Mo;x
b_mueang_pan;Mueang Pan;x
b_ban_kho;Ban Kho;x
b_thung_kwao;Thung Kwao;x
b_ban_sadet;Ban Sadet;x
b_phayao;Phayao;x
b_pong_tha;Pong Tha;x
b_ngim;Ngim;x
b_mae_sai;Mae Sai;x
b_mae_suk;Mae Suk;x
b_sobbong;Sobbong;x
b_hong_hin;Hong Hin;x
b_phrae;Phrae;x
b_nam_cham;Nam Cham;x
b_ban_pin;Ban Pin;x
b_sai_yoi;Sai Yoi;x
b_pa_daeng;Pa Daeng;x
b_ban_wiang;Ban Wiang;x
b_wang_chin;Wang Chin;x
b_nan;Nan;x
b_chaiyasathan;Chaiyasathan;x
b_pua;Pua;x
b_nam_kaen;Nam Kaen;x
b_fai_kaeo;Fai Kaeo;x
b_mae_charim;Mae Charim;x
b_na_rai_luang;Na Rai Luang;x
b_bo_luang;Bo Luang;x
b_omkoi;Omkoi;x
b_ban_pae;Ban Pae;x
b_na_kho_ruea;Na Kho Ruea;x
b_mut_ka;Mut Ka;x
b_pong_thung;Pong Thung;x
b_hang_dong;Hang Dong;x
b_mae_nachon;Mae Nachon;x
b_mae_suek;Mae Suek;x
b_chaem_luang;Chaem Luang;x
b_ban_chan;Ban Chan;x
b_mae_sap;Mae Sap;x
b_samoeng_tai;Samoeng Tai;x
b_santi_suk;Santi Suk;x
b_lamphun;Lamphun;x
b_makhuea_chae;Makhuea Chae;x
b_huai_yap;Huai Yap;x
b_tha_khum_ngoen;Tha Khum Ngoen;x
b_pa_sang;Pa Sang;x
b_si_tia;Si Tia;x
b_tha_kat;Tha Kat;x
b_chiang_mai;Chiang Mai;x
b_tha_sala;Tha Sala;x
b_mae_pu_kha;Mae Pu Kha;x
b_on_klang;On Klang;x
b_bo_kaeo;Bo Kaeo;x
b_san_sai;San Sai;x
b_mon_pin;Mon Pin;x
b_mae_la_noi;Mae La Noi;x
b_pa_pae;Pa Pae;x
b_tha_pha_pum;Tha Pha Pum;x
b_mae_khong;Mae Khong;x
b_mae_sam_laep;Mae Sam Laep;x
b_mae_suat;Mae Suat;x
b_sop_moei;Sop Moei;x
b_mae_hong_son;Mae Hong Son;x
b_chong_kham;Chong Kham;x
b_pha_bong;Pha Bong;x
b_huai_pu_ling;Huai Pu Ling;x
b_mae_u_kho;Mae U Kho;x
b_mae_ngao;Mae Ngao;x
b_mueang_pon;Mueang Pon;x
b_pai;Pai;x
b_mae_hi;Mae Hi;x
b_mueang_paeng;Mueang Paeng;x
b_wiang_nuea;Wiang Nuea;x
b_tham_lot;Tham Lot;x
b_pang_mapha;Pang Mapha;x
b_na_pu_pom;Na Pu Pom;x
b_hsiheng;Hsiheng;x
b_tongkaw;Tongkaw;x
b_hpihpana;Hpihpana;x
b_chitiwabwa;Chitiwabwa;x
b_yebu;Yebu;x
b_samka;Samka;x
b_loimut;Loimut;x
b_taunggyi_a;Taunggyi;x
b_nyawngkon;Nyawngkon;x
b_hopong;Hopong;x
b_hkoche;Hkoche;x
b_longping;Longping;x
b_hpyaling;Hpyaling;x
b_laihsak;Laihsak;x
b_kyaukme;Kyaukme;x
b_wankhar;Wankhar;x
b_namsaw;Namsaw;x
b_hawngheng;Hawngheng;x
b_bawgyo;Bawgyo;x
b_haikwi;Haikwi;x
b_manloi;Manloi;x
b_langkho;Langkho;x
b_pongsan;Pongsan;x
b_mawkmai;Mawkmai;x
b_hweheng;Hweheng;x
b_hangna;Hangna;x
b_ungyao;Ungyao;x
b_wanman;Wanman;x
b_mongton;Mongton;x
b_tuntawng;Tuntawng;x
b_hsinkawng;Hsinkawng;x
b_ponparkyin;Ponparkyin;x
b_namaklwe;Namaklwe;x
b_monghsai;Monghsai;x
b_hsenpawmong;Hsenpawmong;x
b_tachileik;Tachileik;x
b_kha;Kha;x
b_tonpheung;Tonpheung;x
b_simuangngam;Simuangngam;x
b_sidonegneng;Sidonegneng;x
b_sidonekhoun;Sidonekhoun;x
b_sidonexai;Sidonexai;x
b_keng_tung;Keng Tung;x
b_wan_tong;Wan Tong;x
b_wan_pangkaw;Wan Pangkaw;x
b_wan_namhing;Wan Namhing;x
b_pangkawkawm;Pangkawkawm;x
b_hsenlem;Hsenlem;x
b_wan_en;Wan En;x
b_tangyan;Tangyan;x
b_mongyai;Mongyai;x
b_kunglom;Kunglom;x
b_kungkut;Kungkut;x
b_kattau;Kattau;x
b_kawnghin;Kawnghin;x
b_antawsai;Antawsai;x
b_muse;Muse;x
b_selan;Selan;x
b_hona;Hona;x
b_hawwa;Hawwa;x
b_kawnghka;Kawnghka;x
b_hkawngwa;Hkawngwa;x
b_kahki;Kahki;x
b_lashio;Lashio;x
b_mehan;Mehan;x
b_namtaung;Namtaung;x
b_kungnyawng;Kungnyawng;x
b_hseni;Hseni;x
b_konghsa;Konghsa;x
b_kontha;Kontha;x
b_mabein;Mabein;x
b_lawa;Lawa;x
b_sinpi;Sinpi;x
b_molo;Molo;x
b_hinsup;Hinsup;x
b_chinlam;Chinlam;x
b_letpangya;Letpangya;x
b_takeo;Takeo;x
b_treang;Treang;x
b_treuyklok;Treuyklok;x
b_pana;Pana;x
b_thmey;Thmey;x
b_samrong;Samrong;x
b_rovieng;Rovieng;x
b_phnom_penh;Phnom Penh;x
b_doung;Doung;x
b_lavea;Lavea;x
b_peaream;Peaream;x
b_sambuor;Sambuor;x
b_khvet;Khvet;x
b_toul;Toul;x
b_prey_veng;Prey Veng;x
b_chrey;Chrey;x
b_pea_reang;Pea Reang;x
b_svay;Svay;x
b_mebon;Mebon;x
b_khyaok; Khyaok;x
b_baray;Baray;x
b_phu_quoc;Phu Quoc;x
b_cua_lap;Cua Lap;x
b_duong_to;Duong To;x
b_ham_ninh;Ham Ninh;x
b_bai_thom;Bai Thom;x
b_ganh_dau;Ganh Dau;x
b_cua_duong;Cua Duong;x
b_kampot;Kampot;x
b_chhuk;Chhuk;x
b_kep;Kep;x
b_trapeang_pring;Trapeang Pring;x
b_chum_kiri;Chum Kiri;x
b_angkor_chey;Angkor Chey;x
b_damrey_phong;Damrey Phong;x
b_preah_sihanouk;Preah Sihanouk;x
b_prey_nob;Prey Nob;x
b_srae_ambel;Srae Ambel;x
b_thma_bang;Thma Bang;x
b_khum_pralay;Khum Pralay;x
b_khum_kandaol;Khum Kandaol;x
b_ta_ngil;Ta Ngil;x
b_pursat;Pursat;x
b_bakan;Bakan;x
b_kantros;Kantros;x
b_chros;Chros;x
b_arai;Arai;x
b_tuol_kruos;Tuol Kruos;x
b_veal_veaeng;Veal Veaeng;x
b_battambang;Battambang;x
b_beong_brey;Beong Brey;x
b_kantoe;Kantoe;x
b_moung_ruessei;Moung Ruessei;x
b_thma_koul;Thma Koul;x
b_phum_praek_trab;Phum Praek Trab;x
b_kbal_krabei;Kbal Krabei;x
b_banteay_meanchey;Banteay Meanchey;x
b_tasok;Tasok;x
b_ban_sine;Ban Sine;x
b_sisophon;Sisophon;x
b_peam_sres;Peam Sres;x
b_khvav_lech;Khvav Lech;x
b_phumi_preav;Phumi Preav;x
b_siem_reap;Siem Reap;x
b_phnom_krom;Phnom Krom;x
b_srangae;Srangae;x
b_krabei_riel;Krabei Riel;x
b_russei_luk;Russei Luk;x
b_chreav;Chreav;x
b_ampil;Ampil;x
b_oddar_meanchey;Oddar Meanchey;x
b_samraong;Samraong;x
b_kouk_mon;Kouk Mon;x
b_chong_kal;Chong Kal;x
b_anlong_veaeng;Anlong Veaeng;x
b_phumi_lumtong;Phumi Lumtong;x
b_phumi_rumchek;Phumi Rumchek;x
b_preah_vihear;Preah Vihear;x
b_kouk;Kouk;x
b_sraaem;Sraaem;x
b_kang_nang;Kang Nang;x
b_cheam_til;Cheam Til;x
b_phumi_moreal;Phumi Moreal;x
b_kadak;Kadak;x
b_kampong_speu;Kampong Speu;x
b_choam;Choam;x
b_khteah;Khteah;x
b_khum_tumpoar_meas;Khum Tumpoar Meas;x
b_khum_thummoda_ar;Khum Thummoda Ar;x
b_khum_srang;Khum Srang;x
b_kong_pisei;Kong Pisei;x
b_kampong_chnang;Kampong Chnang;x
b_kampong_os;Kampong Os;x
b_khum_kouk_banteay;Khum Kouk Banteay;x
b_svay_tong;Svay Tong;x
b_kampong_leaeng;Kampong Leaeng;x
b_pou;Pou;x
b_khum_pou;Khum Pou;x
b_kampong_thom;Kampong Thom;x
b_phlong;Phlong;x
b_stoung;Stoung;x
b_kamtrach;Kamtrach;x
b_phumi_bat_dai;Phumi Bat Dai;x
b_peam_bang;Peam Bang;x
b_sandan;Sandan;x
b_skun;Skun;x
b_pdau_chum;Pdau Chum;x
b_soutib;Soutib;x
b_phum_beng_nay;Phum Beng Nay;x
b_khnor_dambang;Khnor Dambang;x
b_phav;Phav;x
b_sdaeung_chey;Sdaeung Chey;x
b_kampong_cham;Kampong Cham;x
b_baray_prah_theat;Baray Prah Theat;x
b_pram_yam;Pram Yam;x
b_chi_bal;Chi Bal;x
b_khnar_sa;Khnar Sa;x
b_preaek_ta_nong;Preaek Ta Nong;x
b_kampong_reab;Kampong Reab;x
b_kratie;Kratie;x
b_phumi_kantuot;Phumi Kantuot;x
b_phumi_pier;Phumi Pier;x
b_khum_dong;Khum Dong;x
b_sre_sbov;Sre Sbov;x
b_sangkum;Sangkum;x
b_khlek_khlak;Khlek Khlak;x
b_mondulkiri;Mondulkiri;x
b_ou_reang;Ou Reang;x
b_kaev_seima;Kaev Seima;x
b_choeng_plah;Choeng Plah;x
b_phumi_chhung;Phumi Chhung;x
b_kaoh_nheaek;Kaoh Nheaek;x
b_phumi_sre_trav;Phumi Sre Trav;x
b_steung_treng;Steung Treng;x
b_ban_bung;Ban Bung;x
b_ban_nako;Ban Nako;x
b_khsach_thmei;Khsach Thmei;x
b_ban_chuntong;Ban Chuntong;x
b_siem_pang;Siem Pang;x
b_ban_hai;Ban Hai;x
b_ratanakiri;Ratanakiri;x
b_lumphat;Lumphat;x
