confederacy_king_female_yoonaanee;Epikefalís;;;;;;;;;;;;;
confederacy_emperor_yoonaanee;Próedra;;;;;;;;;;;;;
confederacy_emperor_female_yoonaanee;Proedrína;;;;;;;;;;;;;
confederacy_kingdom_yoonaanee;Symmachía tou;;;;;;;;;;;;;
confederacy_empire_yoonaanee;Megáli Symmachía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_macedonian;Varónos;;;;;;;;;;;;;
baron_female_macedonian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_macedonian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_macedonian;Varónos;;;;;;;;;;;;;
barony_of_macedonian;Varoneía tou;;;;;;;;;;;;;
city_baron_macedonian;Dímarchos;;;;;;;;;;;;;
city_count_macedonian;Nomárchis;;;;;;;;;;;;;
city_duke_macedonian;Perifereiárchis;;;;;;;;;;;;;
city_king_macedonian;Próedros;;;;;;;;;;;;;
city_emperor_macedonian;Mégas Próedros;;;;;;;;;;;;;
city_barony_of_macedonian;Póli tou;;;;;;;;;;;;;
city_county_of_macedonian;Nomós tou;;;;;;;;;;;;;
city_duchy_of_macedonian;Periféria tou;;;;;;;;;;;;;
city_kingdom_of_macedonian;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_macedonian;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_macedonian;Archigós;;;;;;;;;;;;;
tribal_count_macedonian;Oplarchigós;;;;;;;;;;;;;
tribal_duke_macedonian;Mégas Oplarchigós;;;;;;;;;;;;;
tribal_king_macedonian;Vasiliás;;;;;;;;;;;;;
tribal_emperor_macedonian;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_macedonian;Archigína;;;;;;;;;;;;;
tribal_count_female_macedonian;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_macedonian;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_macedonian;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_macedonian;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_macedonian;Chorió tou;;;;;;;;;;;;;
tribal_county_of_macedonian;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_macedonian;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_macedonian;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_macedonian;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_macedonian;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_macedonian;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_macedonian;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_macedonian;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_macedonian;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_macedonian;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_macedonian;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_macedonian;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_macedonian;Mégas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_macedonian;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_macedonian;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_macedonian;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_macedonian;Periféria tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_macedonian;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_macedonian;Megáli Dimokratía tou;;;;;;;;;;;;;
confederacy_king_macedonian;Epikefalís;;;;;;;;;;;;;
confederacy_king_female_macedonian;Epikefalís;;;;;;;;;;;;;
confederacy_emperor_macedonian;Próedros;;;;;;;;;;;;;
confederacy_emperor_female_macedonian;Proedrína;;;;;;;;;;;;;
confederacy_kingdom_macedonian;Symmachía tou;;;;;;;;;;;;;
confederacy_empire_macedonian;Megáli Symmachía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_atlantian;Varónos;;;;;;;;;;;;;
baron_female_atlantian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_atlantian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_atlantian;Varónos;;;;;;;;;;;;;
barony_of_atlantian;Varoneía tou;;;;;;;;;;;;;
city_baron_atlantian;Dímarchos;;;;;;;;;;;;;
city_count_atlantian;Nomárchis;;;;;;;;;;;;;
city_duke_atlantian;Perifereiárchis;;;;;;;;;;;;;
city_king_atlantian;Próedros;;;;;;;;;;;;;
city_emperor_atlantian;Mégas Próedros;;;;;;;;;;;;;
city_barony_of_atlantian;Póli tou;;;;;;;;;;;;;
city_county_of_atlantian;Nomós tou;;;;;;;;;;;;;
city_duchy_of_atlantian;Periféria tou;;;;;;;;;;;;;
city_kingdom_of_atlantian;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_atlantian;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_atlantian;Archigós;;;;;;;;;;;;;
tribal_count_atlantian;Oplarchigós;;;;;;;;;;;;;
tribal_duke_atlantian;Mégas Oplarchigós;;;;;;;;;;;;;
tribal_king_atlantian;Vasiliás;;;;;;;;;;;;;
tribal_emperor_atlantian;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_atlantian;Archigína;;;;;;;;;;;;;
tribal_count_female_atlantian;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_atlantian;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_atlantian;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_atlantian;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_atlantian;Chorió tou;;;;;;;;;;;;;
tribal_county_of_atlantian;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_atlantian;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_atlantian;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_atlantian;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_atlantian;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_atlantian;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_atlantian;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_atlantian;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_atlantian;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_atlantian;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_atlantian;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_atlantian;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_atlantian;Mégas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_atlantian;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_atlantian;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_atlantian;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_atlantian;Periféria tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_atlantian;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_atlantian;Megáli Dimokratía tou;;;;;;;;;;;;;
confederacy_king_atlantian;Epikefalís;;;;;;;;;;;;;
confederacy_king_female_atlantian;Epikefalís;;;;;;;;;;;;;
confederacy_emperor_atlantian;Próedros;;;;;;;;;;;;;
confederacy_emperor_female_atlantian;Proedrína;;;;;;;;;;;;;
confederacy_kingdom_atlantian;Symmachía tou;;;;;;;;;;;;;
confederacy_empire_atlantian;Megáli Symmachía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_grekter;Varónos;;;;;;;;;;;;;
baron_female_grekter;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_grekter;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_grekter;Varónos;;;;;;;;;;;;;
barony_of_grekter;Varoneía tou;;;;;;;;;;;;;
city_baron_grekter;Dímarchos;;;;;;;;;;;;;
city_count_grekter;Nomárchis;;;;;;;;;;;;;
city_duke_grekter;Perifereiárchis;;;;;;;;;;;;;
city_king_grekter;Próedros;;;;;;;;;;;;;
city_emperor_grekter;Mégas Próedros;;;;;;;;;;;;;
city_barony_of_grekter;Póli tou;;;;;;;;;;;;;
city_county_of_grekter;Nomós tou;;;;;;;;;;;;;
city_duchy_of_grekter;Periféria tou;;;;;;;;;;;;;
city_kingdom_of_grekter;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_grekter;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_grekter;Archigós;;;;;;;;;;;;;
tribal_count_grekter;Oplarchigós;;;;;;;;;;;;;
tribal_duke_grekter;Mégas Oplarchigós;;;;;;;;;;;;;
tribal_king_grekter;Vasiliás;;;;;;;;;;;;;
tribal_emperor_grekter;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_grekter;Archigína;;;;;;;;;;;;;
tribal_count_female_grekter;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_grekter;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_grekter;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_grekter;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_grekter;Chorió tou;;;;;;;;;;;;;
tribal_county_of_grekter;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_grekter;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_grekter;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_grekter;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_grekter;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_grekter;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_grekter;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_grekter;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_grekter;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_grekter;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_grekter;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_grekter;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_grekter;Mégas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_grekter;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_grekter;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_grekter;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_grekter;Periféria tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_grekter;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_grekter;Megáli Dimokratía tou;;;;;;;;;;;;;
confederacy_king_grekter;Epikefalís;;;;;;;;;;;;;
confederacy_king_female_grekter;Epikefalís;;;;;;;;;;;;;
confederacy_emperor_grekter;Próedros;;;;;;;;;;;;;
confederacy_emperor_female_grekter;Proedrína;;;;;;;;;;;;;
confederacy_kingdom_grekter;Symmachía tou;;;;;;;;;;;;;
confederacy_empire_grekter;Megáli Symmachía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_arvanitika;Varónos;;;;;;;;;;;;;
baron_female_arvanitika;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_arvanitika;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_arvanitika;Varónos;;;;;;;;;;;;;
barony_of_arvanitika;Varoneía tou;;;;;;;;;;;;;
city_baron_arvanitika;Dímarchos;;;;;;;;;;;;;
city_count_arvanitika;Nomárchis;;;;;;;;;;;;;
city_duke_arvanitika;Perifereiárchis;;;;;;;;;;;;;
city_king_arvanitika;Próedros;;;;;;;;;;;;;
city_emperor_arvanitika;Mégas Próedros;;;;;;;;;;;;;
city_barony_of_arvanitika;Póli tou;;;;;;;;;;;;;
city_county_of_arvanitika;Nomós tou;;;;;;;;;;;;;
city_duchy_of_arvanitika;Periféria tou;;;;;;;;;;;;;
city_kingdom_of_arvanitika;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_arvanitika;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_arvanitika;Archigós;;;;;;;;;;;;;
tribal_count_arvanitika;Oplarchigós;;;;;;;;;;;;;
tribal_duke_arvanitika;Mégas Oplarchigós;;;;;;;;;;;;;
tribal_king_arvanitika;Vasiliás;;;;;;;;;;;;;
tribal_emperor_arvanitika;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_arvanitika;Archigína;;;;;;;;;;;;;
tribal_count_female_arvanitika;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_arvanitika;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_arvanitika;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_arvanitika;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_arvanitika;Chorió tou;;;;;;;;;;;;;
tribal_county_of_arvanitika;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_arvanitika;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_arvanitika;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_arvanitika;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_arvanitika;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_arvanitika;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_arvanitika;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_arvanitika;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_arvanitika;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_arvanitika;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_arvanitika;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_arvanitika;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_arvanitika;Mégas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_arvanitika;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_arvanitika;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_arvanitika;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_arvanitika;Periféria tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_arvanitika;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_arvanitika;Megáli Dimokratía tou;;;;;;;;;;;;;
confederacy_king_arvanitika;Epikefalís;;;;;;;;;;;;;
confederacy_king_female_arvanitika;Epikefalís;;;;;;;;;;;;;
confederacy_emperor_arvanitika;Próedros;;;;;;;;;;;;;
confederacy_emperor_female_arvanitika;Proedrína;;;;;;;;;;;;;
confederacy_kingdom_arvanitika;Symmachía tou;;;;;;;;;;;;;
confederacy_empire_arvanitika;Megáli Symmachía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_hellenic_pagan;Archigós;;;;;;;;;;x;;;
baron_hellenic_pagan_reformed;Archigós;;;;;;;;;;x;;;
baron_female_hellenic_pagan;Archigína;;;;;;;;;;x;;;
baron_female_hellenic_pagan_reformed;Archigína;;;;;;;;;;x;;;
count_hellenic_pagan;Oplarchigós;;;;;;;;;;x;;;
count_hellenic_pagan_reformed;Oplarchigós;;;;;;;;;;x;;;
count_female_hellenic_pagan;Oplarchigína;;;;;;;;;;x;;;
count_female_hellenic_pagan_reformed;Oplarchigína;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_greek;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_greek;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_greek;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_greek;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_greek;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_greek;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_greek;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_greek;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_aigionoi;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_aigionoi;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_aigionoi;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_aigionoi;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_aigionoi;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_aigionoi;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_aigionoi;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_aigionoi;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_pontian;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_pontian;Kómes;;;;;;;;;;;;;
duke_title_ruler_consort_pontian;Dókissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_pontian;Dókas;;;;;;;;;;;;;
king_title_ruler_consort_pontian;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_pontian;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_pontian;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_pontian;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_rumca;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_rumca;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_rumca;Dukiss;;;;;;;;;;;;;
duke_title_ruler_consort_female_rumca;Dukas;;;;;;;;;;;;;
king_title_ruler_consort_rumca;Vasíliss;;;;;;;;;;;;;
king_title_ruler_consort_female_rumca;Vasilus;;;;;;;;;;;;;
emperor_title_ruler_consort_rumca;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_rumca;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_cypriote;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_cypriote;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_cypriote;Dukiss;;;;;;;;;;;;;
duke_title_ruler_consort_female_cypriote;Dukas;;;;;;;;;;;;;
king_title_ruler_consort_cypriote;Vasíliss;;;;;;;;;;;;;
king_title_ruler_consort_female_cypriote;Vasilus;;;;;;;;;;;;;
emperor_title_ruler_consort_cypriote;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_cypriote;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_griko;Cómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_griko;Cómis;;;;;;;;;;;;;
duke_title_ruler_consort_griko;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_griko;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_griko;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_griko;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_griko;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_griko;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_yoonaanee;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_yoonaanee;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_yoonaanee;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_yoonaanee;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_yoonaanee;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_yoonaanee;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_yoonaanee;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_yoonaanee;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_macedonian;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_macedonian;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_macedonian;Vukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_macedonian;Vukas;;;;;;;;;;;;;
king_title_ruler_consort_macedonian;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_macedonian;Vasilej;;;;;;;;;;;;;
emperor_title_ruler_consort_macedonian;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_macedonian;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_atlantian;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_atlantian;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_atlantian;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_atlantian;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_atlantian;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_atlantian;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_atlantian;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_atlantian;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_grekter;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_grekter;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_grekter;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_grekter;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_grekter;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_grekter;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_grekter;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_grekter;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_title_ruler_consort_arvanitika;Kómissa;;;;;;;;;;;;;
count_title_ruler_consort_female_arvanitika;Kómis;;;;;;;;;;;;;
duke_title_ruler_consort_arvanitika;Doukissa;;;;;;;;;;;;;
duke_title_ruler_consort_female_arvanitika;Doukas;;;;;;;;;;;;;
king_title_ruler_consort_arvanitika;Vasílissa;;;;;;;;;;;;;
king_title_ruler_consort_female_arvanitika;Vasiliás;;;;;;;;;;;;;
emperor_title_ruler_consort_arvanitika;Aftokráteira;;;;;;;;;;;;;
emperor_title_ruler_consort_female_arvanitika;Aftokrátoras;;;;;;;;;;;;;
;;;;;;;;;;;;;;
county_of_greek;Komiteía tou;;;;;;;;;;;;;
duchy_of_greek;Doukáto tou;;;;;;;;;;;;;
kingdom_of_greek;Vasíleio tou;;;;;;;;;;;;;
empire_of_greek;Aftokratoría tou;;;;;;;;;;;;;
county_of_aigionoi;Komiteía tou;;;;;;;;;;;;;
duchy_of_aigionoi;Doukáto tou;;;;;;;;;;;;;
kingdom_of_aigionoi;Vasíleio tou;;;;;;;;;;;;;
empire_of_aigionoi;Aftokratoría tou;;;;;;;;;;;;;
county_of_pontian;Komiteía tou;;;;;;;;;;;;;
duchy_of_pontian;Doukáto tou;;;;;;;;;;;;;
kingdom_of_pontian;Vasíleio tou;;;;;;;;;;;;;
empire_of_pontian;Aftokratoría tou;;;;;;;;;;;;;
county_of_rumca;Komiteía tou;;;;;;;;;;;;;
duchy_of_rumca;Doukáto tou;;;;;;;;;;;;;
kingdom_of_rumca;Vasíleio tou;;;;;;;;;;;;;
empire_of_rumca;Aftokratoría tou;;;;;;;;;;;;;
county_of_griko;Comiteía tou;;;;;;;;;;;;;
duchy_of_griko;Doukáto tou;;;;;;;;;;;;;
kingdom_of_griko;Vasíleio tou;;;;;;;;;;;;;
empire_of_griko;Aftokratoría tou;;;;;;;;;;;;;
county_of_cypriote;Komiteía tou;;;;;;;;;;;;;
duchy_of_cypriote;Doukáto tou;;;;;;;;;;;;;
kingdom_of_cypriote;Vasíleio tou;;;;;;;;;;;;;
empire_of_cypriote;Aftokratoría tou;;;;;;;;;;;;;
county_of_yoonaanee;Komiteía tou;;;;;;;;;;;;;
duchy_of_yoonaanee;Doukáto tou;;;;;;;;;;;;;
kingdom_of_yoonaanee;Vasíleio tou;;;;;;;;;;;;;
empire_of_yoonaanee;Aftokratoría tou;;;;;;;;;;;;;
county_of_macedonian;Komiteía tou;;;;;;;;;;;;;
duchy_of_macedonian;Doukáto tou;;;;;;;;;;;;;
kingdom_of_macedonian;Vasíleio tou;;;;;;;;;;;;;
empire_of_macedonian;Aftokratoría tou;;;;;;;;;;;;;
county_of_atlantian;Komiteía tou;;;;;;;;;;;;;
duchy_of_atlantian;Doukáto tou;;;;;;;;;;;;;
kingdom_of_atlantian;Vasíleio tou;;;;;;;;;;;;;
empire_of_atlantian;Aftokratoría tou;;;;;;;;;;;;;
county_of_grekter;Komiteía tou;;;;;;;;;;;;;
duchy_of_grekter;Doukáto tou;;;;;;;;;;;;;
kingdom_of_grekter;Vasíleio tou;;;;;;;;;;;;;
empire_of_grekter;Aftokratoría tou;;;;;;;;;;;;;
county_of_arvanitika;Komiteía tou;;;;;;;;;;;;;
duchy_of_arvanitika;Doukáto tou;;;;;;;;;;;;;
kingdom_of_arvanitika;Vasíleio tou;;;;;;;;;;;;;
empire_of_arvanitika;Aftokratoría tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
emperor_uyghur;Qaghan;;;;;;;;;;;;;x
king_uyghur;Sultan;;;;;;;;;;;;;x
king_female_uyghur;Sultana;;;;;;;;;;;;;x
duke_uyghur;Emir;;;;;;;;;;x;;;
duchy_of_uyghur;Emirate of;;;;;;;;;;x;;;
duke_female_uyghur;Emira;;;;;;;;;;;;;x
count_uyghur;Atabeg;;;;;;;;;;;;;
baron_uyghur;Beg;;;;;;;;;;;;;
;;;;;;;;;;;;;;
duke_turkmen;Emir;;;;;;;;;;x;;;
duchy_of_turkmen;Emirate of;;;;;;;;;;x;;;
duke_female_turkmen;Emira;;;;;;;;;;;;;x
count_turkmen;Atabeg;;;;;;;;;;;;;
baron_turkmen;Beg;;;;;;;;;;;;;
;;;;;;;;;;;;;;
duke_uzbek;Emir;;;;;;;;;;x;;;
duchy_of_uzbek;Emirate of;;;;;;;;;;x;;;
duke_female_uzbek;Emira;;;;;;;;;;;;;x
count_uzbek;Atabek;;;;;;;;;;;;;
baron_uzbek;Bek;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_hui;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
temple_baron_female_thelemic_reformed;Witch;Witch;Witch;;Witch;;;;;;;;;x
temple_count_thelemic_reformed;Archmage;Archmage;Archmage;;Archmage;;;;;;;;;x
temple_count_female_thelemic_reformed;Archwitch;Archwitch;Archwitch;;Archwitch;;;;;;;;;x
temple_barony_of_thelemic_reformed;Lodge of;Lodge of;Lodge of;;Lodge of;;;;;;;;;x
temple_county_of_thelemic_reformed;Great Lodge of;Great Lodge of;Great Lodge of;;Great Lodge of;;;;;;;;;x
temple_duchy_of_thelemic_reformed;Grand Lodge of;Grand Lodge of;Grand Lodge of;Grand Lodge of;;;;;;;;;x;
temple_kingdom_of_thelemic_reformed;Conventicle of;Conventicle of;Conventicle of;Conventicle of;;;;;;;;;x;
temple_duke_thelemic_reformed;Grand Mage;Grand Mage;Grand Mage;;Grand Mage;;;;;;;;;x
temple_duke_female_thelemic_reformed;Grand Witch;Grand Witch;Grand Witch;;Grand Witch;;;;;;;;;x
temple_king_thelemic_reformed;Mage King;Mage King;Mage King;;Mage King;;;;;;;;;x
temple_king_female_thelemic_reformed;Witch Queen;Witch Queen;Witch Queen;;Witch Queen;;;;;;;;;x
;;;;;;;;;;;;;;
temple_baron_female_thelemic;Witch;Witch;Witch;;Witch;;;;;;;;;x
temple_count_thelemic;Archmage;Archmage;Archmage;;Archmage;;;;;;;;;x
temple_count_female_thelemic;Archwitch;Archwitch;Archwitch;;Archwitch;;;;;;;;;x
temple_barony_of_thelemic;Lodge of;Lodge of;Lodge of;;Lodge of;;;;;;;;;x
temple_county_of_thelemic;Great Lodge of;Great Lodge of;Great Lodge of;;Great Lodge of;;;;;;;;;x
