count_female_brethren;Captain;;;;;;;;;;;;;x
county_of_brethren;Captaincy of;;;;;;;;;;;;;x
duke_brethren;Commodore;;;;;;;;;;;;;x
duke_female_brethren;Commodore;;;;;;;;;;;;;x
duchy_of_brethren;Flotilla of;;;;;;;;;;;;;x
king_brethren;Admiral;;;;;;;;;;;;;x
king_female_brethren;Admiral;;;;;;;;;;;;;x
kingdom_of_brethren;Admiralty of;;;;;;;;;;;;;x
emperor_brethren;Grand Admiral;;;;;;;;;;;;;x
emperor_female_brethren;Grand Admiral;;;;;;;;;;;;;x
empire_of_brethren;Grand Admiralty of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
city_baron_brethren;Landsman;;;;;;;;;;;;;x
city_baron_female_brethren;Landswoman;;;;;;;;;;;;;x
city_barony_of_brethren;Anchorage of;;;;;;;;;;;;;x
city_count_brethren;Harbormaster;;;;;;;;;;;;;x
city_count_female_brethren;Harbormistress;;;;;;;;;;;;;x
city_county_of_brethren;Harbor of;;;;;;;;;;;;;x
city_duke_brethren;Portmaster;;;;;;;;;;;;;x
city_duke_female_brethren;Portmistress;;;;;;;;;;;;;x
city_duchy_of_brethren;Port of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_mesopotamian;Ziggurat of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_castle_amriqi;Muazaf-Tafh;;;;;;;;;;;;;x
baron_castle_female_amriqi;Muazaf-Tafh;;;;;;;;;;;;;x
count_amriqi;Sharat;;;;;;;;;;;;;x
count_female_amriqi;Sharat;;;;;;;;;;;;;x
duke_amriqi;Qayid;;;;;;;;;;;;;x
duke_female_amriqi;Qayid;;;;;;;;;;;;;x
king_amriqi;Rutbat;;;;;;;;;;;;;x
king_female_amriqi;Rutbat;;;;;;;;;;;;;x
emperor_amriqi;Amiral;;;;;;;;;;;;;x
emperor_female_amriqi;Amiral;;;;;;;;;;;;;x
job_chancellor_amriqi;Sayidi Alrayiys;;;;;;;;;x
job_marshal_amriqi;Khatam albahria;;;;;;;;;x
job_treasurer_amriqi;Hamil;;;;;;;;;x
job_spymaster_amriqi;Sa'rik;;;;;;;;;x
title_court_physician_amriqi;Alddabit;;;;;;;;;x
title_court_physician_female_amriqi;Alhayya;;;;;;;;;x
droid;Droid;;;;;;;;;x
android;Android;;;;;;;;;x
;;;;;;;;;;;;;;
baron_android;Bytent;;;;;;;;;;;;;x
baron_female_android;Bytent;;;;;;;;;;;;;x
barony_of_android;Byte of;;;;;;;;;;;;;x
count_android;Kiloant;;;;;;;;;;;;;x
count_female_android;Kiloant;;;;;;;;;;;;;x
county_of_android;Kilobyte of;;;;;;;;;;;;;x
duke_android;Megant;;;;;;;;;;;;;x
duke_female_android;Megant;;;;;;;;;;;;;x
duchy_of_android;Megabyte of;;;;;;;;;;;;;x
king_android;Gigant;;;;;;;;;;;;;x
king_female_android;Gigant;;;;;;;;;;;;;x
kingdom_of_android;Gigabyte of;;;;;;;;;;;;;x
emperor_android;Terant;;;;;;;;;;;;;x
emperor_female_android;Terant;;;;;;;;;;;;;x
empire_of_android;Terabyte of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
title_red_druk;The Red Dragon;;;;;;;;;;;;;x
title_red_druk_desc;The Red Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_blue_druk;The Blue Dragon;;;;;;;;;;;;;x
title_blue_druk_desc;The Blue Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_yellow_druk;The Yellow Dragon;;;;;;;;;;;;;x
title_yellow_druk_desc;The Yellow Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_green_druk;The Green Dragon;;;;;;;;;;;;;x
title_green_druk_desc;The Green Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament;Member of Parliament;;;;;;;;;;;;;x
title_member_parliament_desc;This title represents a member of the Rainbow dragon parliament.;;;;;;;;;x,,,,,,,,;;;;
title_chechnik;Chechnik;;;;;;;;;x,,,,,,,,;;;;
title_chechnik_desc;This title represents a member of the Knesset.;;;;;;;;;x,,,,,,,,;;;;
job_chancellor_israeli;Yur;;;;;;;;;x,,,,,,,,;;;;
job_marshal_israeli;Ramatkal;;;;;;;;;x,,,,,,,,;;;;
job_treasurer_israeli;Sarotzar;;;;;;;;;x,,,,,,,,;;;;
job_spymaster_israeli;Rosh Mossad;;;;;;;;;x,,,,,,,,;;;;
job_spiritual_israeli;Rav Rashi;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia;Member of the British Parliament;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia_desc;This title represents a member of the British Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_senator;Senator;;;;;;;;;x,,,,,,,,;;;;
title_senator_desc;This title represents a member of the Roman Senate.;;;;;;;;;x,,,,,,,,;;;;
;;;;;;;;;;;;;;
count_israeli;Rozen;;;;;;;;;;;;;x
count_female_israeli;Rozenet;;;;;;;;;;;;;x
duke_israeli;Dukas;;;;;;;;;;;;;x
duke_female_israeli;Dukasit;;;;;;;;;;;;;x
king_israeli;Melech;;;;;;;;;;;;;x
king_female_israeli;Malka;;;;;;;;;;;;;x
emperor_israeli;Keisar;;;;;;;;;;;;;x
emperor_female_israeli;Keysarit;;;;;;;;;;;;;x
county_of_israeli;Nafat;;;;;;;;;;;;;x
duchy_of_israeli;Machoz;;;;;;;;;;;;;x
kingdom_of_israeli;Mamlechet;;;;;;;;;;;;;x
empire_of_israeli;Imperiat;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_greek;Cómis;;;;;;;;;x
count_female_greek;Cómissa;;;;;;;;;x
duke_greek;Doukas;;;;;;;;;x
duke_female_greek;Doukissa;;;;;;;;;;;;;
king_greek;Despótis;;;;;;;;;x
emperor_greek;Vasiliás;;;;;;;;;x
emperor_female_greek;Vasílissa;;;;;;;;;x
count_aigionoi;Cómis;;;;;;;;;;;;;x
count_macedonian;Cómis;;;;;;;;;;;;;x
count_pontian;Cómes;;;;;;;;;;;;;x
count_rumca;Cómis;;;;;;;;;;;;;x
count_yoonaanee;Cómis;;;;;;;;;;;;;x
count_griko;Cómis;;;;;;;;;;;;;x
count_cypriote;Cómis;;;;;;;;;;;;;x
count_atlantian;Cómis;;;;;;;;;;;;;x
duke_aigionoi;Doukas;;;;;;;;;x
king_aigionoi;Despótis;;;;;;;;;x
emperor_aigionoi;Vasiliás;;;;;;;;;x
duke_macedonian;Vukas;;;;;;;;;;x
king_macedonian;Despótis;;;;;;;;;;x
emperor_macedonian;Vasilej;;;;;;;;;x
duke_pontian;Dókas;;;;;;;;;x
king_pontian;Despótes;;;;;;;;;x
emperor_pontian;Vasiliás;;;;;;;;;x
duke_rumca;Dukas;;;;;;;;x;;;;;
king_rumca;Despótis;;;;;;;;;x
emperor_rumca;Vasilus;;;;;;;;;x
duke_yoonaanee;Doukas;;;;;;;;x;;;;;
king_yoonaanee;Despotis;;;;;;;;;x
emperor_yoonaanee;Vasiliás;;;;;;;;;x
duke_griko;Doukas;;;;;;;;x;;;;;
king_griko;Despótis;;;;;;;;;x
emperor_griko;Vasiliás;;;;;;;;;x
duke_cypriote;Dukas;;;;;;;;x;;;;;
king_cypriote;Despótis;;;;;;;;;x
emperor_cypriote;Vasilus;;;;;;;;;x
duke_atlantian;Doukas;;;;;;;;x;;;;;
king_atlantian;Despótis;;;;;;;;;x
emperor_atlantian;Vasiliás;;;;;;;;;x
;;;;;;;;;;;;;;
count_female_aigionoi;Cómissa;;;;;;;;;;;;;x
count_female_macedonian;Cómissa;;;;;;;;;;;;;x
count_female_pontian;Cómissa;;;;;;;;;;;;;x
count_female_rumca;Cómissa;;;;;;;;;;;;;x
count_female_yoonaanee;Cómissa;;;;;;;;;;;;;x
count_female_griko;Cómissa;;;;;;;;;;;;;x
count_female_cypriote;Cómissa;;;;;;;;;;;;;x
count_female_atlantian;Cómissa;;;;;;;;;;;;;x
duke_female_aigionoi;Doukissa;;;;;;;;;x
king_female_aigionoi;Despoina;;;;;;;;;x
emperor_female_aigionoi;Vasiliás;;;;;;;;;x
duke_female_macedonian;Vukas;;;;;;;;;;x
king_female_macedonian;Despoina;;;;;;;;;;x
emperor_female_macedonian;Vasilisa;;;;;;;;;x
duke_female_pontian;Dókissa;;;;;;;;;x
king_female_pontian;Despoina;;;;;;;;;x
emperor_female_pontian;Vasílissa;;;;;;;;;x
duke_female_rumca;Dukiss;;;;;;;;x;;;;;
king_female_rumca;Despoina;;;;;;;;;x
emperor_female_rumca;Vasíliss;;;;;;;;;x
duke_female_yoonaanee;Doukissa;;;;;;;;x;;;;;
king_female_yoonaanee;Despoina;;;;;;;;;x
emperor_female_yoonaanee;Vasilissa;;;;;;;;;x
duke_female_griko;Doukissa;;;;;;;;x;;;;;
king_female_griko;Despoina;;;;;;;;;x
emperor_female_griko;Vasílissa;;;;;;;;;x
duke_female_cypriote;Dukiss;;;;;;;;x;;;;;
king_female_cypriote;Despoina;;;;;;;;;x
emperor_female_cypriote;Vasíliss;;;;;;;;;x
duke_female_atlantian;Doukissa;;;;;;;;x;;;;;
king_female_atlantian;Despoina;;;;;;;;;x
emperor_female_atlantian;Vasílissa;;;;;;;;;x
;;;;;;;;;;;;;;
count_female_arberian;Konteshe;;;;;;;;;;;;;x
duke_female_arberian;Dukeshe;;;;;;;;;x
king_female_arberian;Mbretereshe;;;;;;;;;x
emperor_female_arberian;Perandoreshe;;;;;;;;;x
count_arberian;Kont;;;;;;;;;;;;;x
duke_arberian;Duke;;;;;;;;;x
king_arberian;Mbret;;;;;;;;;x
emperor_arberian;Perandor;;;;;;;;;x
;;;;;;;;;;;;;;
baron_aigionoi;Varónos;;;;;;;;;;;;;
baron_female_aigionoi;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_aigionoi;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_aigionoi;Varónos;;;;;;;;;;;;;
barony_of_aigionoi;Varoneía tou;;;;;;;;;;;;;
city_baron_aigionoi;Dímarchos;;;;;;;;;;;;;
city_count_aigionoi;Nomárchis;;;;;;;;;;;;;
city_duke_aigionoi;Perifereiárchis;;;;;;;;;;;;;
city_king_aigionoi;Próedros;;;;;;;;;;;;;
city_emperor_aigionoi;Megas Próedros;;;;;;;;;;;;;
city_barony_of_aigionoi;Póli tou;;;;;;;;;;;;;
city_county_of_aigionoi;Nomós tou;;;;;;;;;;;;;
city_duchy_of_aigionoi;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_aigionoi;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_aigionoi;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_aigionoi;Archigós;;;;;;;;;;;;;
tribal_count_aigionoi;Oplarchigós;;;;;;;;;;;;;
tribal_duke_aigionoi;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_aigionoi;Vasiliás;;;;;;;;;;;;;
tribal_emperor_aigionoi;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_aigionoi;Archigína;;;;;;;;;;;;;
tribal_count_female_aigionoi;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_aigionoi;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_aigionoi;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_aigionoi;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_aigionoi;Chorió tou;;;;;;;;;;;;;
tribal_county_of_aigionoi;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_aigionoi;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_aigionoi;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_aigionoi;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_aigionoi;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_aigionoi;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_aigionoi;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_aigionoi;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_aigionoi;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_aigionoi;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_aigionoi;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_aigionoi;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_aigionoi;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_aigionoi;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_aigionoi;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_aigionoi;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_aigionoi;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_aigionoi;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_aigionoi;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_greek;Varónos;;;;;;;;;;;;;
baron_female_greek;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_greek;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_greek;Varónos;;;;;;;;;;;;;
barony_of_greek;Varoneía tou;;;;;;;;;;;;;
city_baron_greek;Dímarchos;;;;;;;;;;;;;
city_count_greek;Nomárchis;;;;;;;;;;;;;
city_duke_greek;Perifereiárchis;;;;;;;;;;;;;
city_king_greek;Próedros;;;;;;;;;;;;;
city_emperor_greek;Megas Próedros;;;;;;;;;;;;;
city_barony_of_greek;Póli tou;;;;;;;;;;;;;
city_county_of_greek;Nomós tou;;;;;;;;;;;;;
city_duchy_of_greek;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_greek;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_greek;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_greek;Archigós;;;;;;;;;;;;;
tribal_count_greek;Oplarchigós;;;;;;;;;;;;;
tribal_duke_greek;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_greek;Vasiliás;;;;;;;;;;;;;
tribal_emperor_greek;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_greek;Archigína;;;;;;;;;;;;;
tribal_count_female_greek;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_greek;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_greek;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_greek;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_greek;Chorió tou;;;;;;;;;;;;;
tribal_county_of_greek;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_greek;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_greek;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_greek;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_greek;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_greek;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_greek;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_greek;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_greek;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_greek;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_greek;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_greek;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_greek;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_greek;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_greek;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_greek;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_greek;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_greek;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_greek;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_pontian;Varónos;;;;;;;;;;;;;
baron_female_pontian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_pontian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_pontian;Varónos;;;;;;;;;;;;;
barony_of_pontian;Varoneía tou;;;;;;;;;;;;;
city_baron_pontian;Demarchos;;;;;;;;;;;;;
city_count_pontian;Nomárches;;;;;;;;;;;;;
city_duke_pontian;Perifereiárches;;;;;;;;;;;;;
city_king_greek;Próedros;;;;;;;;;;;;;
city_emperor_greek;Megas Próedros;;;;;;;;;;;;;
city_barony_of_pontian;Póle tou;;;;;;;;;;;;;
city_county_of_pontian;Nomós tou;;;;;;;;;;;;;
city_duchy_of_pontian;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_pontian;Demokratía tou;;;;;;;;;;;;;
city_empire_of_pontian;Megále Demokratía tou;;;;;;;;;;;;;
tribal_baron_pontian;Archegós;;;;;;;;;;;;;
tribal_count_pontian;Oplarchegós;;;;;;;;;;;;;
tribal_duke_pontian;Megas Oplarchegós;;;;;;;;;;;;;
tribal_king_pontian;Vasiliás;;;;;;;;;;;;;
tribal_emperor_pontian;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_pontian;Archegína;;;;;;;;;;;;;
tribal_count_female_pontian;Oplarchegína;;;;;;;;;;;;;
tribal_duke_female_pontian;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_pontian;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_pontian;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_pontian;Chorió tou;;;;;;;;;;;;;
tribal_county_of_pontian;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_greek;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_pontian;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_pontian;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_pontian;Demarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_pontian;Demarchína;;;;;;;;;;;;;
oligarchic_republic_count_pontian;Nomárches;;;;;;;;;;;;;
oligarchic_republic_count_female_pontian;Nomárchessa;;;;;;;;;;;;;
oligarchic_republic_duke_pontian;Perifereiárches;;;;;;;;;;;;;
oligarchic_republic_duke_female_pontian;Perifereiárchessa;;;;;;;;;;;;;
oligarchic_republic_king_pontian;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_pontian;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_pontian;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_pontian;Megále Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_greek;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_pontian;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_pontian;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_pontian;Demokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_pontian;Megále Demokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_rumca;Varónos;;;;;;;;;;;;;
baron_female_rumca;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_rumca;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_rumca;Varónos;;;;;;;;;;;;;
barony_of_rumca;Varoneía tou;;;;;;;;;;;;;
city_baron_rumca;Dímarchos;;;;;;;;;;;;;
city_count_rumca;Nomárchis;;;;;;;;;;;;;
city_duke_rumca;Perifereiárchis;;;;;;;;;;;;;
city_king_rumca;Próedros;;;;;;;;;;;;;
city_emperor_rumca;Megas Próedros;;;;;;;;;;;;;
city_barony_of_rumca;Póli tou;;;;;;;;;;;;;
city_county_of_rumca;Nomós tou;;;;;;;;;;;;;
city_duchy_of_rumca;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_rumca;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_rumca;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_rumca;Archigós;;;;;;;;;;;;;
tribal_count_rumca;Oplarchigós;;;;;;;;;;;;;
tribal_duke_rumca;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_rumca;Vasiliás;;;;;;;;;;;;;
tribal_emperor_rumca;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_rumca;Archigína;;;;;;;;;;;;;
tribal_count_female_rumca;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_rumca;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_rumca;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_rumca;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_rumca;Chorió tou;;;;;;;;;;;;;
tribal_county_of_rumca;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_rumca;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_rumca;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_rumca;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_rumca;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_rumca;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_rumca;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_rumca;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_rumca;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_rumca;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_rumca;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_rumca;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_rumca;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_rumca;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_rumca;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_rumca;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_rumca;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_rumca;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_rumca;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_griko;Varónos;;;;;;;;;;;;;
baron_female_griko;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_griko;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_griko;Varónos;;;;;;;;;;;;;
barony_of_griko;Varoneía tou;;;;;;;;;;;;;
city_baron_griko;Dímarchos;;;;;;;;;;;;;
city_count_griko;Nomárchis;;;;;;;;;;;;;
city_duke_griko;Perifereiárchis;;;;;;;;;;;;;
city_king_griko;Próedros;;;;;;;;;;;;;
city_emperor_griko;Megas Próedros;;;;;;;;;;;;;
city_barony_of_griko;Póli tou;;;;;;;;;;;;;
city_county_of_griko;Nomós tou;;;;;;;;;;;;;
city_duchy_of_griko;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_griko;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_griko;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_griko;Archigós;;;;;;;;;;;;;
tribal_count_griko;Oplarchigós;;;;;;;;;;;;;
tribal_duke_griko;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_griko;Vasiliás;;;;;;;;;;;;;
tribal_emperor_griko;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_griko;Archigína;;;;;;;;;;;;;
tribal_count_female_griko;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_griko;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_griko;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_griko;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_griko;Chorió tou;;;;;;;;;;;;;
tribal_county_of_griko;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_griko;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_griko;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_griko;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_griko;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_griko;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_griko;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_griko;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_griko;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_griko;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_griko;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_griko;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_griko;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_griko;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_griko;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_griko;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_griko;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_griko;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_griko;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_cypriote;Varónos;;;;;;;;;;;;;
baron_female_cypriote;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_cypriote;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_cypriote;Varónos;;;;;;;;;;;;;
barony_of_cypriote;Varoneía tou;;;;;;;;;;;;;
city_baron_cypriote;Dímarchos;;;;;;;;;;;;;
city_count_cypriote;Nomárchis;;;;;;;;;;;;;
city_duke_cypriote;Perifereiárchis;;;;;;;;;;;;;
city_king_cypriote;Próedros;;;;;;;;;;;;;
city_emperor_cypriote;Megas Próedros;;;;;;;;;;;;;
city_barony_of_cypriote;Póli tou;;;;;;;;;;;;;
city_county_of_cypriote;Nomós tou;;;;;;;;;;;;;
city_duchy_of_cypriote;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_cypriote;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_cypriote;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_cypriote;Archigós;;;;;;;;;;;;;
tribal_count_cypriote;Oplarchigós;;;;;;;;;;;;;
tribal_duke_cypriote;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_cypriote;Vasiliás;;;;;;;;;;;;;
tribal_emperor_cypriote;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_cypriote;Archigína;;;;;;;;;;;;;
tribal_count_female_cypriote;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_cypriote;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_cypriote;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_cypriote;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_cypriote;Chorió tou;;;;;;;;;;;;;
tribal_county_of_cypriote;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_cypriote;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_cypriote;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_cypriote;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_cypriote;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_cypriote;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_cypriote;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_cypriote;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_cypriote;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_cypriote;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_cypriote;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_cypriote;Proedrína;;;;;;;;;;;;;
